weight,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13
1.132141,Trump,Ramaswamy,Haley,Hutchinson,Scott,Hurd,Christie,DeSantis,Burgum,Youngkin,Pence,Suarez,Elder
0.620487,Trump,Ramaswamy,DeSantis,Pence,Scott,Youngkin,Burgum,Elder,Christie,Haley,Hutchinson,Hurd,Suarez
0.68511,Trump,Pence,Ramaswamy,DeSantis,Suarez,Haley,Burgum,Scott,Youngkin,Christie,Elder,Hurd,Hutchinson
0.825865,Ramaswamy,Trump,Haley,DeSantis,Pence,Scott,Christie,Youngkin,Suarez,Hutchinson,Elder,Burgum,Hurd
0.81114,Christie,DeSantis,Scott,Suarez,Haley,Hurd,Trump,Hutchinson,Burgum,Pence,Elder,Ramaswamy,Youngkin
0.868636,Trump,Pence,Christie,Hurd,DeSantis,Burgum,Scott,Hutchinson,Suarez,Elder,Youngkin,Ramaswamy,Haley
0.68511,Pence,Ramaswamy,Trump,Scott,Haley,DeSantis,Hurd,Christie,Youngkin,Hutchinson,Burgum,Elder,Suarez
1.317598,Trump,DeSantis,Ramaswamy,Youngkin,Haley,Elder,Suarez,Hurd,Hutchinson,Burgum,Christie,Scott,Pence
0.932822,Trump,Ramaswamy,DeSantis,Scott,Haley,Elder,Suarez,Pence,Hurd,Burgum,Hutchinson,Youngkin,Christie
1.826138,Trump,Ramaswamy,Elder,DeSantis,Youngkin,Burgum,Suarez,Christie,Haley,Hurd,Hutchinson,Scott,Pence
0.56361,Trump,Haley,DeSantis,Elder,Christie,Hutchinson,Suarez,Hurd,Burgum,Ramaswamy,Scott,Youngkin,Pence
0.592254,Trump,Haley,Hutchinson,Pence,Ramaswamy,DeSantis,Scott,Elder,Christie,Youngkin,Hurd,Suarez,Burgum
0.970759,Trump,Haley,Scott,DeSantis,Ramaswamy,Burgum,Suarez,Elder,Youngkin,Hurd,Pence,Christie,Hutchinson
1.478149,Trump,DeSantis,Haley,Ramaswamy,Youngkin,Scott,Hutchinson,Burgum,Pence,Hurd,Elder,Christie,Suarez
0.767178,Trump,DeSantis,Hutchinson,Suarez,Elder,Scott,Ramaswamy,Christie,Pence,Burgum,Youngkin,Hurd,Haley
1.079307,Trump,Ramaswamy,Pence,Haley,Scott,Elder,Suarez,Hutchinson,Burgum,Youngkin,Hurd,DeSantis,Christie
0.823768,Trump,DeSantis,Scott,Pence,Christie,Burgum,Youngkin,Haley,Hutchinson,Suarez,Hurd,Ramaswamy,Elder
0.93342,Christie,DeSantis,Ramaswamy,Pence,Trump,Scott,Haley,Elder,Youngkin,Burgum,Hurd,Hutchinson,Suarez
1.002609,Trump,Ramaswamy,DeSantis,Hutchinson,Pence,Christie,Haley,Hurd,Elder,Scott,Youngkin,Burgum,Suarez
0.741903,Trump,DeSantis,Ramaswamy,Haley,Christie,Scott,Hutchinson,Burgum,Youngkin,Elder,Suarez,Hurd,Pence
0.697987,Trump,DeSantis,Haley,Scott,Ramaswamy,Youngkin,Elder,Hutchinson,Suarez,Hurd,Burgum,Pence,Christie
0.660157,DeSantis,Haley,Pence,Scott,Trump,Youngkin,Hutchinson,Elder,Ramaswamy,Burgum,Suarez,Christie,Hurd
1.312363,Trump,DeSantis,Haley,Pence,Ramaswamy,Scott,Youngkin,Elder,Hutchinson,Burgum,Hurd,Suarez,Christie
1.122006,Trump,Haley,DeSantis,Youngkin,Burgum,Hurd,Hutchinson,Scott,Suarez,Elder,Pence,Christie,Ramaswamy
1.134561,Haley,Pence,DeSantis,Christie,Trump,Burgum,Scott,Ramaswamy,Hurd,Youngkin,Elder,Suarez,Hutchinson
0.710673,DeSantis,Ramaswamy,Scott,Elder,Hurd,Pence,Youngkin,Christie,Hutchinson,Suarez,Burgum,Haley,Trump
0.826713,Trump,DeSantis,Haley,Ramaswamy,Scott,Pence,Elder,Hurd,Burgum,Hutchinson,Youngkin,Suarez,Christie
1.81136,Trump,DeSantis,Haley,Pence,Youngkin,Suarez,Burgum,Scott,Elder,Hurd,Christie,Hutchinson,Ramaswamy
1.084045,Ramaswamy,Trump,Scott,Elder,DeSantis,Hurd,Haley,Burgum,Hutchinson,Suarez,Youngkin,Pence,Christie
1.424811,Haley,Christie,Burgum,Hutchinson,Hurd,Elder,Suarez,Youngkin,Scott,DeSantis,Ramaswamy,Pence,Trump
0.890183,Ramaswamy,DeSantis,Scott,Elder,Haley,Youngkin,Burgum,Hurd,Hutchinson,Pence,Suarez,Trump,Christie
1.048733,Trump,Ramaswamy,DeSantis,Burgum,Haley,Scott,Pence,Hutchinson,Elder,Suarez,Youngkin,Hurd,Christie
0.668479,Trump,DeSantis,Haley,Ramaswamy,Pence,Christie,Burgum,Suarez,Hurd,Elder,Hutchinson,Scott,Youngkin
1.312363,Christie,Haley,Scott,Pence,Youngkin,Hutchinson,Ramaswamy,Elder,Hurd,Suarez,DeSantis,Burgum,Trump
0.919605,DeSantis,Scott,Trump,Ramaswamy,Pence,Elder,Hutchinson,Youngkin,Hurd,Haley,Burgum,Christie,Suarez
1.103789,Trump,DeSantis,Scott,Haley,Elder,Hutchinson,Youngkin,Burgum,Hurd,Suarez,Ramaswamy,Christie,Pence
0.95645,Ramaswamy,Pence,Trump,DeSantis,Burgum,Hutchinson,Hurd,Christie,Youngkin,Scott,Elder,Haley,Suarez
1.164009,Youngkin,Haley,Scott,Hutchinson,Burgum,Pence,Christie,DeSantis,Elder,Suarez,Hurd,Ramaswamy,Trump
1.314392,Haley,Trump,DeSantis,Burgum,Pence,Christie,Scott,Youngkin,Hutchinson,Hurd,Ramaswamy,Suarez,Elder
0.621594,Trump,DeSantis,Ramaswamy,Scott,Youngkin,Elder,Burgum,Haley,Suarez,Christie,Pence,Hutchinson,Hurd
0.812586,Trump,DeSantis,Ramaswamy,Haley,Youngkin,Scott,Pence,Burgum,Christie,Elder,Hutchinson,Suarez,Hurd
2.045976,Ramaswamy,Trump,DeSantis,Youngkin,Haley,Elder,Scott,Hurd,Hutchinson,Suarez,Burgum,Pence,Christie
0.773286,Ramaswamy,Pence,Christie,Scott,Suarez,Youngkin,Elder,Trump,Burgum,Hurd,Hutchinson,DeSantis,Haley
0.660172,DeSantis,Ramaswamy,Suarez,Burgum,Elder,Haley,Pence,Christie,Hutchinson,Hurd,Scott,Youngkin,Trump
1.219104,DeSantis,Trump,Ramaswamy,Haley,Scott,Elder,Youngkin,Pence,Suarez,Burgum,Hurd,Christie,Hutchinson
0.901839,Pence,Christie,Scott,Suarez,Hutchinson,Burgum,Hurd,Youngkin,Elder,Haley,DeSantis,Ramaswamy,Trump
1.219104,DeSantis,Trump,Haley,Scott,Hutchinson,Pence,Elder,Ramaswamy,Suarez,Burgum,Youngkin,Hurd,Christie
0.612993,Trump,Ramaswamy,DeSantis,Christie,Hurd,Elder,Suarez,Hutchinson,Youngkin,Haley,Pence,Burgum,Scott
0.925859,Pence,Christie,Youngkin,Hurd,Elder,Haley,Suarez,Ramaswamy,Hutchinson,DeSantis,Scott,Burgum,Trump
0.940932,DeSantis,Haley,Scott,Pence,Youngkin,Trump,Elder,Hutchinson,Burgum,Suarez,Christie,Hurd,Ramaswamy
0.603219,Trump,Ramaswamy,Haley,Elder,Scott,Suarez,DeSantis,Burgum,Youngkin,Christie,Hutchinson,Hurd,Pence
1.360419,DeSantis,Ramaswamy,Scott,Youngkin,Trump,Burgum,Haley,Pence,Suarez,Hurd,Hutchinson,Christie,Elder
1.478149,DeSantis,Trump,Haley,Christie,Burgum,Scott,Ramaswamy,Youngkin,Pence,Hutchinson,Hurd,Elder,Suarez
0.875626,Ramaswamy,Christie,Haley,Pence,Hurd,Scott,Elder,DeSantis,Youngkin,Trump,Hutchinson,Burgum,Suarez
0.718335,Trump,Ramaswamy,DeSantis,Scott,Haley,Youngkin,Elder,Hutchinson,Suarez,Hurd,Burgum,Pence,Christie
2.202489,Haley,Christie,Hutchinson,Scott,Hurd,Youngkin,Burgum,Suarez,Elder,Pence,Ramaswamy,DeSantis,Trump
1.215652,Haley,Ramaswamy,DeSantis,Trump,Scott,Christie,Pence,Hurd,Youngkin,Elder,Hutchinson,Suarez,Burgum
0.892157,Christie,Haley,Hutchinson,Pence,Scott,Hurd,Burgum,Suarez,Trump,DeSantis,Elder,Youngkin,Ramaswamy
0.612993,Trump,DeSantis,Pence,Ramaswamy,Christie,Haley,Scott,Burgum,Elder,Hutchinson,Suarez,Hurd,Youngkin
1.134561,Haley,Trump,DeSantis,Christie,Youngkin,Pence,Hutchinson,Hurd,Burgum,Ramaswamy,Suarez,Elder,Scott
0.899549,Ramaswamy,Pence,Haley,Christie,Scott,Youngkin,Trump,DeSantis,Elder,Burgum,Hutchinson,Hurd,Suarez
0.827631,Trump,Ramaswamy,Hutchinson,Christie,Burgum,Elder,Hurd,Scott,Haley,DeSantis,Suarez,Youngkin,Pence
0.672156,Ramaswamy,Trump,Elder,Suarez,Hutchinson,Scott,Hurd,Burgum,Haley,Youngkin,Christie,DeSantis,Pence
0.886527,Trump,Pence,Christie,Haley,DeSantis,Scott,Youngkin,Hurd,Elder,Burgum,Hutchinson,Ramaswamy,Suarez
1.049608,Haley,Scott,DeSantis,Ramaswamy,Pence,Christie,Trump,Burgum,Hutchinson,Suarez,Elder,Hurd,Youngkin
1.048733,Trump,Ramaswamy,DeSantis,Burgum,Haley,Scott,Pence,Hutchinson,Elder,Suarez,Youngkin,Hurd,Christie
0.58281,Haley,Trump,Suarez,Scott,Youngkin,Burgum,Elder,Christie,Hurd,Hutchinson,Pence,Ramaswamy,DeSantis
1.376605,Christie,Hutchinson,Scott,Elder,Youngkin,Suarez,Hurd,Burgum,Haley,Pence,Ramaswamy,DeSantis,Trump
0.879255,Trump,Ramaswamy,Christie,Elder,Haley,Scott,Suarez,Burgum,Hurd,Hutchinson,Youngkin,DeSantis,Pence
0.56361,Christie,Hutchinson,Burgum,Elder,Haley,Hurd,Suarez,Scott,Pence,Youngkin,Ramaswamy,DeSantis,Trump
1.134561,Haley,Trump,DeSantis,Christie,Youngkin,Pence,Hutchinson,Hurd,Burgum,Ramaswamy,Suarez,Elder,Scott
1.158692,Trump,Ramaswamy,Suarez,Haley,Christie,Pence,Scott,Elder,Burgum,DeSantis,Hurd,Hutchinson,Youngkin
0.54534,Haley,Suarez,Christie,Elder,Scott,Burgum,Youngkin,Hurd,Hutchinson,Pence,Ramaswamy,Trump,DeSantis
0.917634,Trump,DeSantis,Pence,Ramaswamy,Burgum,Haley,Youngkin,Scott,Hurd,Hutchinson,Suarez,Christie,Elder
1.773147,Trump,Ramaswamy,DeSantis,Haley,Pence,Christie,Youngkin,Hurd,Scott,Elder,Hutchinson,Burgum,Suarez
0.568215,Trump,Hutchinson,Pence,Haley,Suarez,Ramaswamy,Christie,Hurd,Scott,Youngkin,Elder,Burgum,DeSantis
1.424811,Ramaswamy,DeSantis,Trump,Elder,Youngkin,Scott,Hutchinson,Suarez,Burgum,Hurd,Pence,Haley,Christie
0.660172,Trump,DeSantis,Pence,Burgum,Hurd,Suarez,Elder,Scott,Christie,Youngkin,Ramaswamy,Haley,Hutchinson
1.018243,Ramaswamy,Pence,Trump,Haley,Burgum,Elder,Youngkin,DeSantis,Hutchinson,Scott,Christie,Hurd,Suarez
0.65782,Ramaswamy,Pence,Haley,DeSantis,Hurd,Scott,Suarez,Trump,Hutchinson,Burgum,Christie,Elder,Youngkin
1.219104,DeSantis,Trump,Haley,Scott,Hutchinson,Pence,Elder,Ramaswamy,Suarez,Burgum,Youngkin,Hurd,Christie
1.379506,Trump,DeSantis,Ramaswamy,Scott,Elder,Haley,Hutchinson,Burgum,Youngkin,Hurd,Suarez,Pence,Christie
1.332874,Trump,Ramaswamy,Haley,Scott,Burgum,Elder,Hutchinson,DeSantis,Suarez,Youngkin,Pence,Hurd,Christie
0.970759,Trump,Ramaswamy,DeSantis,Scott,Youngkin,Haley,Burgum,Suarez,Elder,Hurd,Hutchinson,Pence,Christie
0.65782,Ramaswamy,Haley,Hutchinson,Pence,Youngkin,Burgum,Elder,Suarez,Hurd,Christie,Scott,DeSantis,Trump
1.312363,DeSantis,Trump,Scott,Youngkin,Haley,Pence,Hutchinson,Christie,Elder,Ramaswamy,Hurd,Suarez,Burgum
1.084801,Trump,DeSantis,Haley,Burgum,Scott,Ramaswamy,Youngkin,Pence,Christie,Suarez,Elder,Hurd,Hutchinson
1.245109,Pence,Christie,Suarez,Youngkin,Haley,Elder,Burgum,DeSantis,Hurd,Hutchinson,Ramaswamy,Scott,Trump
1.215652,Scott,Christie,Haley,DeSantis,Pence,Ramaswamy,Hurd,Youngkin,Burgum,Hutchinson,Elder,Suarez,Trump
1.218747,Scott,Ramaswamy,Haley,Pence,Suarez,Christie,Hurd,Youngkin,Hutchinson,Elder,Burgum,DeSantis,Trump
1.376605,Christie,Haley,Hutchinson,Scott,DeSantis,Burgum,Elder,Suarez,Hurd,Youngkin,Pence,Ramaswamy,Trump
1.132141,Trump,Pence,Ramaswamy,Christie,Burgum,Scott,Hurd,Youngkin,Elder,Hutchinson,Haley,Suarez,DeSantis
0.972281,Trump,DeSantis,Ramaswamy,Scott,Pence,Elder,Suarez,Burgum,Youngkin,Hutchinson,Hurd,Haley,Christie
1.360419,DeSantis,Ramaswamy,Scott,Youngkin,Trump,Burgum,Haley,Pence,Suarez,Hurd,Hutchinson,Christie,Elder
0.555612,DeSantis,Trump,Pence,Scott,Christie,Elder,Youngkin,Burgum,Ramaswamy,Hutchinson,Hurd,Suarez,Haley
0.868636,Trump,Ramaswamy,Burgum,Suarez,Haley,Youngkin,Hutchinson,DeSantis,Scott,Hurd,Elder,Pence,Christie
0.636425,Trump,DeSantis,Pence,Haley,Christie,Youngkin,Ramaswamy,Hurd,Burgum,Scott,Suarez,Elder,Hutchinson
0.718335,DeSantis,Ramaswamy,Haley,Scott,Pence,Elder,Youngkin,Hurd,Suarez,Burgum,Christie,Hutchinson,Trump
0.960016,Youngkin,Haley,Christie,Trump,DeSantis,Scott,Pence,Hutchinson,Elder,Burgum,Suarez,Hurd,Ramaswamy
0.63756,Trump,DeSantis,Scott,Haley,Christie,Youngkin,Hurd,Suarez,Elder,Burgum,Ramaswamy,Pence,Hutchinson
0.65782,Ramaswamy,Youngkin,Scott,Burgum,Suarez,Hutchinson,Hurd,Haley,Elder,Pence,Christie,DeSantis,Trump
0.826818,DeSantis,Burgum,Scott,Ramaswamy,Hurd,Trump,Haley,Christie,Hutchinson,Elder,Pence,Suarez,Youngkin
0.779609,Trump,Ramaswamy,Pence,DeSantis,Elder,Suarez,Hutchinson,Scott,Youngkin,Burgum,Hurd,Christie,Haley
0.564481,Christie,Pence,Haley,Scott,DeSantis,Elder,Hutchinson,Hurd,Youngkin,Suarez,Burgum,Ramaswamy,Trump
1.696369,Trump,DeSantis,Ramaswamy,Scott,Youngkin,Suarez,Hutchinson,Burgum,Hurd,Elder,Christie,Haley,Pence
1.669118,Trump,DeSantis,Haley,Scott,Ramaswamy,Pence,Youngkin,Burgum,Christie,Elder,Suarez,Hurd,Hutchinson
0.592254,Trump,Haley,Hutchinson,Pence,Ramaswamy,DeSantis,Scott,Elder,Christie,Youngkin,Hurd,Suarez,Burgum
1.312363,Christie,Haley,Scott,Pence,Youngkin,Hutchinson,Ramaswamy,Elder,Hurd,Suarez,DeSantis,Burgum,Trump
0.867089,Youngkin,DeSantis,Trump,Haley,Scott,Ramaswamy,Christie,Pence,Burgum,Suarez,Elder,Hurd,Hutchinson
0.695049,Ramaswamy,Pence,Christie,Trump,Scott,Hutchinson,Burgum,Hurd,DeSantis,Youngkin,Haley,Elder,Suarez
1.103789,Trump,DeSantis,Scott,Haley,Elder,Hutchinson,Youngkin,Burgum,Hurd,Suarez,Ramaswamy,Christie,Pence
1.529463,Christie,Pence,Scott,Burgum,Hutchinson,Ramaswamy,Suarez,Youngkin,Hurd,Elder,Haley,DeSantis,Trump
1.112621,Trump,DeSantis,Ramaswamy,Haley,Scott,Pence,Hurd,Youngkin,Elder,Christie,Burgum,Hutchinson,Suarez
0.932463,Trump,Pence,Youngkin,Hurd,Scott,Burgum,Hutchinson,Elder,Haley,Christie,Suarez,DeSantis,Ramaswamy
0.718335,Christie,Haley,Burgum,Youngkin,Elder,Hutchinson,Hurd,Pence,Suarez,Ramaswamy,Scott,DeSantis,Trump
1.826138,Trump,Ramaswamy,Elder,DeSantis,Youngkin,Burgum,Suarez,Christie,Haley,Hurd,Hutchinson,Scott,Pence
0.592254,Trump,Haley,Hutchinson,Pence,Ramaswamy,DeSantis,Scott,Elder,Christie,Youngkin,Hurd,Suarez,Burgum
0.798657,Trump,Haley,Ramaswamy,DeSantis,Scott,Hutchinson,Pence,Elder,Burgum,Youngkin,Hurd,Suarez,Christie
1.796801,DeSantis,Haley,Scott,Ramaswamy,Trump,Youngkin,Burgum,Pence,Christie,Hutchinson,Hurd,Elder,Suarez
1.312363,Trump,DeSantis,Haley,Pence,Ramaswamy,Scott,Youngkin,Elder,Hutchinson,Burgum,Hurd,Suarez,Christie
0.798657,Trump,Scott,DeSantis,Haley,Ramaswamy,Christie,Elder,Hurd,Youngkin,Suarez,Burgum,Hutchinson,Pence
1.297088,Christie,Haley,Youngkin,Burgum,Hutchinson,Elder,Suarez,Hurd,DeSantis,Scott,Ramaswamy,Pence,Trump
1.131761,Trump,Ramaswamy,DeSantis,Christie,Haley,Scott,Pence,Burgum,Elder,Youngkin,Hutchinson,Hurd,Suarez
0.819929,Ramaswamy,Trump,Hutchinson,DeSantis,Pence,Scott,Suarez,Elder,Youngkin,Hurd,Burgum,Haley,Christie
0.929519,DeSantis,Trump,Ramaswamy,Youngkin,Scott,Burgum,Pence,Elder,Hutchinson,Suarez,Hurd,Haley,Christie
1.017577,Trump,Ramaswamy,Haley,Burgum,Suarez,Christie,Elder,Hurd,Pence,Scott,DeSantis,Hutchinson,Youngkin
0.741903,Trump,DeSantis,Ramaswamy,Haley,Christie,Scott,Hutchinson,Burgum,Youngkin,Elder,Suarez,Hurd,Pence
1.056898,Trump,Ramaswamy,Haley,Scott,DeSantis,Pence,Elder,Youngkin,Hurd,Hutchinson,Burgum,Suarez,Christie
0.718335,DeSantis,Ramaswamy,Haley,Scott,Pence,Elder,Youngkin,Hurd,Suarez,Burgum,Christie,Hutchinson,Trump
1.084045,Ramaswamy,Trump,DeSantis,Scott,Youngkin,Burgum,Hutchinson,Hurd,Suarez,Elder,Haley,Pence,Christie
0.903768,DeSantis,Trump,Scott,Youngkin,Burgum,Pence,Elder,Hurd,Hutchinson,Suarez,Haley,Ramaswamy,Christie
1.627319,DeSantis,Christie,Haley,Pence,Ramaswamy,Burgum,Scott,Suarez,Youngkin,Hutchinson,Elder,Hurd,Trump
1.121883,Ramaswamy,Haley,DeSantis,Trump,Hurd,Christie,Suarez,Pence,Burgum,Youngkin,Scott,Elder,Hutchinson
1.4049,Scott,Haley,Burgum,Hutchinson,Christie,Pence,Suarez,Elder,Hurd,Youngkin,Ramaswamy,DeSantis,Trump
0.987831,Trump,Ramaswamy,Haley,Pence,Hutchinson,Elder,Suarez,Christie,Scott,Hurd,Youngkin,DeSantis,Burgum
1.82827,Christie,Youngkin,Suarez,Hutchinson,Scott,Burgum,Hurd,Elder,Ramaswamy,Haley,DeSantis,Pence,Trump
0.960016,Trump,Ramaswamy,DeSantis,Haley,Youngkin,Hutchinson,Burgum,Suarez,Hurd,Elder,Scott,Pence,Christie
0.672156,Trump,Pence,DeSantis,Christie,Haley,Youngkin,Ramaswamy,Burgum,Scott,Hurd,Hutchinson,Suarez,Elder
1.132141,Trump,Ramaswamy,Haley,Hutchinson,Scott,Hurd,Christie,DeSantis,Burgum,Youngkin,Pence,Suarez,Elder
0.996977,DeSantis,Pence,Ramaswamy,Haley,Youngkin,Burgum,Scott,Elder,Suarez,Hurd,Hutchinson,Trump,Christie
0.839247,DeSantis,Trump,Ramaswamy,Pence,Christie,Haley,Burgum,Hurd,Elder,Hutchinson,Youngkin,Scott,Suarez
1.247329,Trump,Ramaswamy,DeSantis,Christie,Haley,Hutchinson,Youngkin,Hurd,Suarez,Scott,Burgum,Elder,Pence
0.773286,DeSantis,Christie,Youngkin,Burgum,Elder,Suarez,Scott,Hurd,Haley,Hutchinson,Pence,Ramaswamy,Trump
1.376605,Trump,DeSantis,Scott,Ramaswamy,Pence,Hutchinson,Youngkin,Burgum,Hurd,Suarez,Haley,Christie,Elder
0.916252,Trump,DeSantis,Pence,Hurd,Burgum,Elder,Scott,Hutchinson,Haley,Suarez,Youngkin,Christie,Ramaswamy
0.577422,Haley,Elder,Trump,Suarez,DeSantis,Pence,Youngkin,Burgum,Scott,Hutchinson,Ramaswamy,Hurd,Christie
0.660157,DeSantis,Haley,Pence,Scott,Trump,Youngkin,Hutchinson,Elder,Ramaswamy,Burgum,Suarez,Christie,Hurd
1.245109,Pence,Christie,Suarez,Youngkin,Haley,Elder,Burgum,DeSantis,Hurd,Hutchinson,Ramaswamy,Scott,Trump
0.681832,Hutchinson,DeSantis,Scott,Trump,Haley,Hurd,Pence,Christie,Suarez,Burgum,Youngkin,Elder,Ramaswamy
1.218747,Scott,Ramaswamy,Haley,Pence,Suarez,Christie,Hurd,Youngkin,Hutchinson,Elder,Burgum,DeSantis,Trump
0.539873,Trump,Ramaswamy,Suarez,DeSantis,Scott,Christie,Hurd,Haley,Elder,Youngkin,Hutchinson,Pence,Burgum
1.15048,Hurd,Pence,DeSantis,Ramaswamy,Burgum,Scott,Youngkin,Suarez,Hutchinson,Elder,Haley,Christie,Trump
1.014141,Trump,Youngkin,Ramaswamy,Scott,Elder,DeSantis,Haley,Burgum,Suarez,Pence,Hutchinson,Hurd,Christie
0.58281,Ramaswamy,Elder,Burgum,Scott,Hutchinson,Youngkin,Haley,Christie,Hurd,Suarez,Pence,DeSantis,Trump
0.649364,DeSantis,Scott,Youngkin,Hutchinson,Haley,Hurd,Ramaswamy,Christie,Elder,Burgum,Trump,Pence,Suarez
0.627394,Ramaswamy,Pence,Scott,Trump,Haley,DeSantis,Christie,Burgum,Elder,Suarez,Youngkin,Hurd,Hutchinson
1.275187,Trump,DeSantis,Burgum,Ramaswamy,Haley,Christie,Scott,Youngkin,Pence,Hutchinson,Hurd,Suarez,Elder
1.312363,Trump,DeSantis,Haley,Pence,Ramaswamy,Scott,Youngkin,Elder,Hutchinson,Burgum,Hurd,Suarez,Christie
0.735939,Christie,Pence,Hutchinson,Youngkin,Scott,Ramaswamy,Hurd,Burgum,Elder,Haley,Suarez,DeSantis,Trump
0.718335,Christie,Pence,Haley,Suarez,Burgum,DeSantis,Scott,Elder,Hurd,Hutchinson,Youngkin,Ramaswamy,Trump
1.15048,DeSantis,Ramaswamy,Trump,Christie,Scott,Pence,Burgum,Elder,Hutchinson,Youngkin,Hurd,Haley,Suarez
0.650804,Burgum,Haley,Scott,Pence,Ramaswamy,DeSantis,Christie,Trump,Elder,Hutchinson,Youngkin,Hurd,Suarez
0.837753,Trump,Pence,Haley,DeSantis,Scott,Elder,Ramaswamy,Hutchinson,Burgum,Youngkin,Suarez,Hurd,Christie
1.205555,Ramaswamy,Pence,DeSantis,Haley,Elder,Burgum,Youngkin,Scott,Suarez,Hutchinson,Hurd,Christie,Trump
1.629188,Ramaswamy,Haley,Scott,Pence,Christie,Suarez,Elder,Burgum,Hutchinson,Youngkin,Hurd,DeSantis,Trump
0.839247,Trump,Pence,Scott,Hurd,Burgum,Haley,Ramaswamy,Suarez,Hutchinson,Elder,DeSantis,Youngkin,Christie
1.188226,Pence,Ramaswamy,Trump,Haley,Scott,Christie,Elder,Burgum,Hurd,Suarez,Youngkin,Hutchinson,DeSantis
0.886527,Christie,Suarez,DeSantis,Hutchinson,Hurd,Elder,Scott,Youngkin,Pence,Haley,Burgum,Ramaswamy,Trump
0.886527,Trump,DeSantis,Ramaswamy,Suarez,Hutchinson,Youngkin,Scott,Hurd,Burgum,Elder,Haley,Christie,Pence
0.720887,Pence,Ramaswamy,Scott,DeSantis,Haley,Trump,Burgum,Elder,Youngkin,Hurd,Hutchinson,Suarez,Christie
1.015766,Pence,Haley,DeSantis,Scott,Burgum,Christie,Elder,Suarez,Youngkin,Hutchinson,Trump,Ramaswamy,Hurd
1.207837,Ramaswamy,DeSantis,Trump,Scott,Pence,Youngkin,Hutchinson,Haley,Elder,Christie,Hurd,Suarez,Burgum
0.606725,Trump,Pence,Ramaswamy,Scott,Elder,Christie,Youngkin,Burgum,Hurd,Hutchinson,Suarez,Haley,DeSantis
0.892157,Christie,Hutchinson,Hurd,Suarez,Youngkin,Elder,Burgum,Scott,Pence,Haley,DeSantis,Ramaswamy,Trump
0.903189,Haley,Christie,Scott,Pence,Burgum,Ramaswamy,DeSantis,Hutchinson,Youngkin,Elder,Hurd,Suarez,Trump
0.901839,Pence,Christie,Scott,Suarez,Hutchinson,Burgum,Hurd,Youngkin,Elder,Haley,DeSantis,Ramaswamy,Trump
1.299495,Trump,DeSantis,Ramaswamy,Scott,Pence,Haley,Christie,Burgum,Elder,Suarez,Hurd,Youngkin,Hutchinson
1.481912,Trump,Ramaswamy,Haley,Christie,DeSantis,Burgum,Pence,Scott,Suarez,Hurd,Youngkin,Elder,Hutchinson
1.014141,Trump,Ramaswamy,Scott,DeSantis,Elder,Youngkin,Pence,Burgum,Hurd,Hutchinson,Suarez,Christie,Haley
0.812586,Trump,DeSantis,Pence,Hutchinson,Hurd,Haley,Christie,Ramaswamy,Youngkin,Burgum,Scott,Suarez,Elder
1.481912,Trump,DeSantis,Burgum,Haley,Scott,Youngkin,Elder,Hurd,Suarez,Hutchinson,Ramaswamy,Christie,Pence
1.04502,Suarez,Haley,Christie,Hutchinson,Elder,Pence,Burgum,Hurd,Scott,Youngkin,DeSantis,Ramaswamy,Trump
0.68511,Trump,Pence,Ramaswamy,DeSantis,Suarez,Haley,Burgum,Scott,Youngkin,Christie,Elder,Hurd,Hutchinson
0.826818,DeSantis,Burgum,Scott,Ramaswamy,Hurd,Trump,Haley,Christie,Hutchinson,Elder,Pence,Suarez,Youngkin
0.697987,Trump,DeSantis,Haley,Scott,Ramaswamy,Youngkin,Elder,Hutchinson,Suarez,Hurd,Burgum,Pence,Christie
0.68511,Trump,Pence,Ramaswamy,DeSantis,Suarez,Haley,Burgum,Scott,Youngkin,Christie,Elder,Hurd,Hutchinson
1.001352,Ramaswamy,Trump,DeSantis,Christie,Haley,Suarez,Scott,Hutchinson,Hurd,Burgum,Elder,Youngkin,Pence
1.237638,Trump,DeSantis,Ramaswamy,Haley,Scott,Hutchinson,Elder,Hurd,Burgum,Suarez,Christie,Youngkin,Pence
2.728993,Haley,Christie,Youngkin,Scott,Burgum,Ramaswamy,DeSantis,Pence,Hutchinson,Suarez,Hurd,Elder,Trump
0.826818,DeSantis,Burgum,Scott,Ramaswamy,Hurd,Trump,Haley,Christie,Hutchinson,Elder,Pence,Suarez,Youngkin
0.779609,Trump,Ramaswamy,Pence,DeSantis,Elder,Suarez,Hutchinson,Scott,Youngkin,Burgum,Hurd,Christie,Haley
1.004181,Trump,Ramaswamy,DeSantis,Burgum,Christie,Youngkin,Scott,Suarez,Hutchinson,Elder,Pence,Hurd,Haley
0.825865,Trump,Ramaswamy,Pence,DeSantis,Christie,Suarez,Youngkin,Haley,Hurd,Burgum,Elder,Scott,Hutchinson
1.217557,Haley,Christie,Pence,Scott,Burgum,Youngkin,Suarez,Hurd,Elder,Hutchinson,DeSantis,Ramaswamy,Trump
1.270672,Ramaswamy,Trump,DeSantis,Scott,Haley,Burgum,Youngkin,Pence,Hutchinson,Elder,Hurd,Suarez,Christie
0.886784,DeSantis,Pence,Christie,Scott,Burgum,Hurd,Elder,Youngkin,Suarez,Ramaswamy,Hutchinson,Haley,Trump
