weight,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13
0.970759,Trump,Ramaswamy,Youngkin,DeSantis,Haley,Elder,Scott,Burgum,Hurd,Suarez,Hutchinson,Pence,Christie
0.960016,Trump,Ramaswamy,DeSantis,Burgum,Scott,Elder,Haley,Hurd,Suarez,Youngkin,Pence,Hutchinson,Christie
0.81114,Ramaswamy,Trump,Elder,DeSantis,Haley,Youngkin,Burgum,Scott,Hurd,Suarez,Hutchinson,Pence,Christie
0.751381,Trump,Ramaswamy,DeSantis,Scott,Youngkin,Elder,Burgum,Hurd,Haley,Christie,Hutchinson,Suarez,Pence
0.890183,Trump,Ramaswamy,Haley,Elder,Pence,Scott,Youngkin,Christie,Hurd,Burgum,Suarez,DeSantis,Hutchinson
1.137748,Trump,DeSantis,Ramaswamy,Haley,Scott,Pence,Hurd,Youngkin,Burgum,Elder,Hutchinson,Suarez,Christie
0.839544,Trump,Scott,Ramaswamy,Elder,Haley,Youngkin,Suarez,Hutchinson,Burgum,Hurd,DeSantis,Pence,Christie
1.144161,DeSantis,Ramaswamy,Haley,Trump,Scott,Burgum,Christie,Hutchinson,Youngkin,Elder,Hurd,Pence,Suarez
1.114478,Trump,Pence,Ramaswamy,Scott,Christie,DeSantis,Haley,Elder,Burgum,Youngkin,Suarez,Hutchinson,Hurd
1.158692,Trump,Ramaswamy,Suarez,Haley,Christie,Pence,Scott,Elder,Burgum,DeSantis,Hurd,Hutchinson,Youngkin
0.502301,Trump,Ramaswamy,Pence,Elder,Hurd,Haley,Youngkin,DeSantis,Christie,Scott,Burgum,Suarez,Hutchinson
1.207837,Trump,Ramaswamy,DeSantis,Pence,Christie,Hutchinson,Haley,Youngkin,Elder,Scott,Burgum,Hurd,Suarez
0.892157,Christie,Haley,Hutchinson,Pence,Scott,Hurd,Burgum,Suarez,Trump,DeSantis,Elder,Youngkin,Ramaswamy
1.270672,Trump,DeSantis,Ramaswamy,Christie,Pence,Haley,Scott,Hutchinson,Elder,Youngkin,Suarez,Hurd,Burgum
1.04502,Ramaswamy,DeSantis,Christie,Pence,Haley,Hutchinson,Scott,Youngkin,Burgum,Elder,Suarez,Trump,Hurd
0.806909,Trump,Ramaswamy,DeSantis,Suarez,Youngkin,Pence,Haley,Hutchinson,Burgum,Christie,Scott,Hurd,Elder
1.084045,Ramaswamy,Trump,Scott,Elder,DeSantis,Hurd,Haley,Burgum,Hutchinson,Suarez,Youngkin,Pence,Christie
1.117221,Haley,Pence,Elder,Ramaswamy,DeSantis,Burgum,Hutchinson,Hurd,Suarez,Youngkin,Scott,Christie,Trump
0.466606,Trump,DeSantis,Scott,Ramaswamy,Burgum,Haley,Hurd,Youngkin,Elder,Christie,Pence,Hutchinson,Suarez
1.379548,DeSantis,Trump,Ramaswamy,Youngkin,Haley,Burgum,Scott,Elder,Christie,Pence,Hutchinson,Hurd,Suarez
1.166972,Trump,Ramaswamy,Suarez,Christie,Hurd,Youngkin,Elder,DeSantis,Scott,Haley,Burgum,Hutchinson,Pence
1.237454,Haley,Hurd,Burgum,Pence,Suarez,Elder,Christie,Scott,Youngkin,Ramaswamy,Hutchinson,Trump,DeSantis
1.048733,Trump,Haley,Pence,DeSantis,Scott,Christie,Elder,Ramaswamy,Hutchinson,Hurd,Burgum,Suarez,Youngkin
0.640195,Trump,DeSantis,Pence,Scott,Haley,Ramaswamy,Christie,Hurd,Elder,Hutchinson,Burgum,Suarez,Youngkin
1.478149,Haley,Christie,DeSantis,Pence,Youngkin,Scott,Elder,Burgum,Hutchinson,Trump,Suarez,Hurd,Ramaswamy
0.568215,Trump,Hutchinson,Pence,Haley,Suarez,Ramaswamy,Christie,Hurd,Scott,Youngkin,Elder,Burgum,DeSantis
0.792237,Trump,DeSantis,Scott,Ramaswamy,Elder,Youngkin,Christie,Burgum,Pence,Suarez,Hurd,Hutchinson,Haley
1.079307,Ramaswamy,Trump,Haley,DeSantis,Pence,Burgum,Suarez,Elder,Hurd,Youngkin,Hutchinson,Scott,Christie
0.708142,Trump,Ramaswamy,Haley,Pence,Suarez,Christie,Youngkin,DeSantis,Hurd,Scott,Burgum,Hutchinson,Elder
1.134561,Haley,DeSantis,Ramaswamy,Pence,Scott,Elder,Youngkin,Trump,Christie,Hutchinson,Burgum,Hurd,Suarez
0.806909,Ramaswamy,Trump,Haley,Burgum,Pence,Christie,Scott,Hutchinson,Youngkin,DeSantis,Hurd,Suarez,Elder
0.854256,Trump,DeSantis,Haley,Ramaswamy,Scott,Elder,Hutchinson,Burgum,Hurd,Youngkin,Suarez,Christie,Pence
0.778987,Trump,Pence,Elder,Scott,Christie,Burgum,Haley,Youngkin,Suarez,Hurd,DeSantis,Hutchinson,Ramaswamy
0.886527,Trump,Ramaswamy,Haley,DeSantis,Pence,Youngkin,Hutchinson,Elder,Suarez,Hurd,Burgum,Scott,Christie
1.164009,Ramaswamy,DeSantis,Christie,Haley,Hutchinson,Suarez,Youngkin,Hurd,Burgum,Elder,Scott,Pence,Trump
0.743226,Trump,DeSantis,Ramaswamy,Pence,Scott,Haley,Hutchinson,Youngkin,Christie,Hurd,Elder,Burgum,Suarez
0.800433,Trump,DeSantis,Ramaswamy,Pence,Scott,Elder,Haley,Burgum,Hurd,Youngkin,Christie,Hutchinson,Suarez
1.049608,Trump,Pence,Ramaswamy,Haley,Scott,DeSantis,Suarez,Hurd,Hutchinson,Youngkin,Elder,Burgum,Christie
1.103994,Trump,Scott,DeSantis,Burgum,Elder,Youngkin,Ramaswamy,Hurd,Haley,Suarez,Hutchinson,Pence,Christie
0.851323,Trump,Ramaswamy,DeSantis,Elder,Scott,Youngkin,Burgum,Hurd,Suarez,Haley,Hutchinson,Christie,Pence
0.690412,DeSantis,Scott,Youngkin,Haley,Trump,Ramaswamy,Hutchinson,Burgum,Elder,Suarez,Hurd,Christie,Pence
0.839544,Ramaswamy,Haley,Pence,Scott,Elder,Hurd,Suarez,Youngkin,Hutchinson,Burgum,Christie,DeSantis,Trump
0.798657,Ramaswamy,Haley,Pence,Burgum,Hutchinson,Scott,Elder,DeSantis,Christie,Suarez,Hurd,Youngkin,Trump
0.917634,Trump,DeSantis,Pence,Ramaswamy,Burgum,Haley,Youngkin,Scott,Hurd,Hutchinson,Suarez,Christie,Elder
1.81136,Trump,DeSantis,Haley,Pence,Youngkin,Suarez,Burgum,Scott,Elder,Hurd,Christie,Hutchinson,Ramaswamy
0.729306,Trump,Haley,Ramaswamy,Pence,Scott,DeSantis,Burgum,Elder,Suarez,Youngkin,Hutchinson,Hurd,Christie
1.18741,DeSantis,Ramaswamy,Christie,Haley,Trump,Scott,Pence,Hutchinson,Suarez,Elder,Hurd,Youngkin,Burgum
1.488257,DeSantis,Ramaswamy,Pence,Hutchinson,Haley,Christie,Trump,Scott,Suarez,Elder,Burgum,Hurd,Youngkin
0.718335,Trump,Scott,Elder,DeSantis,Suarez,Burgum,Hurd,Ramaswamy,Youngkin,Pence,Christie,Haley,Hutchinson
0.837753,Trump,Pence,Haley,DeSantis,Scott,Elder,Ramaswamy,Hutchinson,Burgum,Youngkin,Suarez,Hurd,Christie
0.73399,Scott,Ramaswamy,DeSantis,Haley,Hurd,Suarez,Burgum,Elder,Youngkin,Christie,Pence,Trump,Hutchinson
1.002609,Trump,Ramaswamy,Scott,DeSantis,Elder,Hutchinson,Pence,Christie,Suarez,Youngkin,Hurd,Burgum,Haley
0.603219,Trump,Ramaswamy,Haley,Elder,Scott,Suarez,DeSantis,Burgum,Youngkin,Christie,Hutchinson,Hurd,Pence
0.660172,DeSantis,Ramaswamy,Haley,Scott,Elder,Hurd,Pence,Hutchinson,Youngkin,Burgum,Christie,Suarez,Trump
0.79963,Trump,Ramaswamy,Scott,DeSantis,Christie,Hutchinson,Haley,Pence,Suarez,Youngkin,Elder,Hurd,Burgum
1.017577,Trump,Ramaswamy,Haley,Burgum,Suarez,Christie,Elder,Hurd,Pence,Scott,DeSantis,Hutchinson,Youngkin
0.837753,Trump,Pence,Haley,DeSantis,Scott,Elder,Ramaswamy,Hutchinson,Burgum,Youngkin,Suarez,Hurd,Christie
0.719616,Youngkin,Ramaswamy,Haley,Suarez,DeSantis,Hurd,Hutchinson,Elder,Pence,Scott,Christie,Burgum,Trump
0.516129,Trump,Ramaswamy,DeSantis,Pence,Hurd,Haley,Youngkin,Scott,Christie,Suarez,Elder,Hutchinson,Burgum
1.219104,Trump,DeSantis,Ramaswamy,Haley,Youngkin,Burgum,Hutchinson,Pence,Scott,Hurd,Elder,Suarez,Christie
0.743226,Trump,DeSantis,Ramaswamy,Pence,Scott,Haley,Hutchinson,Youngkin,Christie,Hurd,Elder,Burgum,Suarez
0.636425,Trump,DeSantis,Ramaswamy,Pence,Haley,Christie,Elder,Burgum,Hutchinson,Suarez,Hurd,Scott,Youngkin
1.464488,Trump,DeSantis,Pence,Ramaswamy,Elder,Christie,Youngkin,Hurd,Scott,Suarez,Burgum,Hutchinson,Haley
0.851323,Trump,Ramaswamy,DeSantis,Elder,Scott,Youngkin,Burgum,Hurd,Suarez,Haley,Hutchinson,Christie,Pence
1.084045,Ramaswamy,Trump,DeSantis,Scott,Youngkin,Burgum,Hutchinson,Hurd,Suarez,Elder,Haley,Pence,Christie
0.787886,Trump,DeSantis,Suarez,Hurd,Burgum,Pence,Scott,Haley,Elder,Hutchinson,Youngkin,Christie,Ramaswamy
0.929519,DeSantis,Trump,Ramaswamy,Youngkin,Scott,Burgum,Pence,Elder,Hutchinson,Suarez,Hurd,Haley,Christie
0.929519,Christie,Haley,Ramaswamy,DeSantis,Scott,Pence,Youngkin,Burgum,Hutchinson,Suarez,Hurd,Elder,Trump
1.627319,Scott,Haley,Pence,Hutchinson,Burgum,Youngkin,Christie,Hurd,Elder,DeSantis,Suarez,Ramaswamy,Trump
1.308647,Haley,Pence,DeSantis,Elder,Hurd,Burgum,Youngkin,Hutchinson,Scott,Christie,Suarez,Trump,Ramaswamy
1.980981,DeSantis,Haley,Pence,Christie,Scott,Burgum,Hutchinson,Hurd,Elder,Suarez,Youngkin,Ramaswamy,Trump
0.932822,Trump,Ramaswamy,DeSantis,Scott,Haley,Elder,Suarez,Pence,Hurd,Burgum,Hutchinson,Youngkin,Christie
0.517975,DeSantis,Trump,Christie,Ramaswamy,Hutchinson,Burgum,Youngkin,Pence,Hurd,Suarez,Haley,Scott,Elder
0.81823,Hutchinson,Haley,Burgum,Youngkin,Christie,Ramaswamy,Scott,Pence,Suarez,Elder,Hurd,DeSantis,Trump
0.564481,DeSantis,Youngkin,Christie,Haley,Burgum,Scott,Hurd,Elder,Hutchinson,Suarez,Ramaswamy,Pence,Trump
1.18741,Ramaswamy,Scott,Haley,Pence,Burgum,Hurd,Suarez,Hutchinson,Christie,Youngkin,Elder,DeSantis,Trump
1.312363,Trump,DeSantis,Haley,Pence,Ramaswamy,Scott,Youngkin,Elder,Hutchinson,Burgum,Hurd,Suarez,Christie
1.120393,Ramaswamy,DeSantis,Trump,Pence,Haley,Scott,Hutchinson,Suarez,Elder,Youngkin,Hurd,Christie,Burgum
1.121883,Ramaswamy,Haley,DeSantis,Trump,Hurd,Christie,Suarez,Pence,Burgum,Youngkin,Scott,Elder,Hutchinson
0.636425,Trump,DeSantis,Ramaswamy,Pence,Haley,Christie,Elder,Burgum,Hutchinson,Suarez,Hurd,Scott,Youngkin
1.247329,Scott,Youngkin,Elder,Hutchinson,Burgum,Hurd,Christie,Haley,Pence,Trump,DeSantis,Suarez,Ramaswamy
0.960016,Trump,Scott,Youngkin,Haley,DeSantis,Ramaswamy,Burgum,Suarez,Hurd,Elder,Pence,Hutchinson,Christie
1.04502,Trump,Pence,Haley,DeSantis,Scott,Ramaswamy,Christie,Youngkin,Hutchinson,Suarez,Burgum,Hurd,Elder
1.103994,Christie,Ramaswamy,Haley,Suarez,Elder,Hurd,Burgum,Youngkin,Scott,Hutchinson,Pence,DeSantis,Trump
0.606725,Trump,DeSantis,Ramaswamy,Elder,Scott,Christie,Hurd,Youngkin,Haley,Suarez,Hutchinson,Burgum,Pence
0.778987,Trump,Pence,Elder,Scott,Christie,Burgum,Haley,Youngkin,Suarez,Hurd,DeSantis,Hutchinson,Ramaswamy
1.567187,Trump,Pence,Hurd,DeSantis,Burgum,Elder,Scott,Youngkin,Hutchinson,Ramaswamy,Christie,Suarez,Haley
1.180376,Trump,Ramaswamy,DeSantis,Scott,Haley,Burgum,Youngkin,Pence,Elder,Suarez,Hutchinson,Christie,Hurd
0.63756,Trump,Haley,Hutchinson,Scott,Christie,Youngkin,DeSantis,Pence,Ramaswamy,Elder,Burgum,Hurd,Suarez
1.048733,Pence,Haley,Ramaswamy,Christie,Scott,Hutchinson,DeSantis,Burgum,Hurd,Elder,Youngkin,Suarez,Trump
2.480722,Trump,Haley,DeSantis,Pence,Ramaswamy,Elder,Hutchinson,Burgum,Suarez,Hurd,Christie,Scott,Youngkin
1.033456,Haley,Scott,Pence,Christie,Burgum,Trump,Hutchinson,Hurd,Youngkin,Suarez,Elder,Ramaswamy,DeSantis
1.120393,Ramaswamy,DeSantis,Trump,Pence,Haley,Scott,Hutchinson,Suarez,Elder,Youngkin,Hurd,Christie,Burgum
1.15048,DeSantis,Ramaswamy,Trump,Christie,Scott,Pence,Burgum,Elder,Hutchinson,Youngkin,Hurd,Haley,Suarez
0.773286,Christie,Scott,Haley,Elder,Ramaswamy,Hurd,Pence,Youngkin,Hutchinson,Suarez,DeSantis,Trump,Burgum
1.206101,Christie,Haley,Scott,Burgum,Hutchinson,Youngkin,Suarez,Hurd,Elder,Pence,Ramaswamy,DeSantis,Trump
1.167786,Trump,Pence,DeSantis,Scott,Ramaswamy,Haley,Burgum,Christie,Hutchinson,Elder,Suarez,Youngkin,Hurd
0.960016,Trump,Ramaswamy,DeSantis,Burgum,Scott,Elder,Haley,Hurd,Suarez,Youngkin,Pence,Hutchinson,Christie
1.18457,Scott,Haley,Ramaswamy,DeSantis,Youngkin,Pence,Elder,Burgum,Christie,Hurd,Hutchinson,Suarez,Trump
1.164009,Haley,Pence,Scott,Christie,Youngkin,DeSantis,Hutchinson,Burgum,Suarez,Elder,Hurd,Ramaswamy,Trump
1.627319,Scott,Haley,Pence,Hutchinson,Burgum,Youngkin,Christie,Hurd,Elder,DeSantis,Suarez,Ramaswamy,Trump
0.567195,Youngkin,Trump,Scott,Haley,Hurd,Christie,Hutchinson,Suarez,Elder,Ramaswamy,Burgum,Pence,DeSantis
0.960016,Youngkin,Haley,Christie,Trump,DeSantis,Scott,Pence,Hutchinson,Elder,Burgum,Suarez,Hurd,Ramaswamy
0.840329,Trump,Burgum,Elder,Hurd,Ramaswamy,Scott,Youngkin,Pence,Haley,DeSantis,Christie,Suarez,Hutchinson
1.546149,Trump,DeSantis,Haley,Pence,Ramaswamy,Scott,Youngkin,Elder,Burgum,Hutchinson,Suarez,Hurd,Christie
0.577422,Haley,Elder,Trump,Suarez,DeSantis,Pence,Youngkin,Burgum,Scott,Hutchinson,Ramaswamy,Hurd,Christie
1.131761,DeSantis,Trump,Pence,Elder,Christie,Suarez,Burgum,Youngkin,Haley,Scott,Ramaswamy,Hutchinson,Hurd
1.158692,Hutchinson,Christie,Hurd,Burgum,Pence,Scott,Haley,Suarez,Youngkin,Elder,DeSantis,Ramaswamy,Trump
1.101605,DeSantis,Trump,Haley,Ramaswamy,Pence,Scott,Christie,Hutchinson,Hurd,Elder,Youngkin,Burgum,Suarez
1.002609,Trump,Scott,Haley,DeSantis,Ramaswamy,Pence,Christie,Elder,Youngkin,Hutchinson,Suarez,Hurd,Burgum
0.812586,Trump,Scott,Ramaswamy,DeSantis,Pence,Hurd,Elder,Suarez,Burgum,Hutchinson,Youngkin,Christie,Haley
0.798657,Trump,DeSantis,Haley,Pence,Scott,Christie,Hurd,Burgum,Hutchinson,Elder,Youngkin,Suarez,Ramaswamy
0.564615,Trump,DeSantis,Ramaswamy,Pence,Scott,Burgum,Youngkin,Haley,Hurd,Suarez,Elder,Hutchinson,Christie
0.960016,Youngkin,Haley,Christie,Trump,DeSantis,Scott,Pence,Hutchinson,Elder,Burgum,Suarez,Hurd,Ramaswamy
0.727926,Trump,Ramaswamy,DeSantis,Hutchinson,Haley,Youngkin,Pence,Suarez,Hurd,Scott,Burgum,Elder,Christie
0.839544,Trump,Scott,Ramaswamy,Elder,Haley,Youngkin,Suarez,Hutchinson,Burgum,Hurd,DeSantis,Pence,Christie
0.854256,Scott,Trump,DeSantis,Burgum,Youngkin,Christie,Ramaswamy,Pence,Haley,Hutchinson,Elder,Hurd,Suarez
0.710658,Trump,Ramaswamy,Pence,Elder,Haley,Scott,Burgum,Hutchinson,Hurd,Christie,Youngkin,Suarez,DeSantis
1.180376,DeSantis,Trump,Ramaswamy,Haley,Scott,Youngkin,Elder,Hutchinson,Suarez,Hurd,Burgum,Christie,Pence
0.577422,Ramaswamy,DeSantis,Scott,Trump,Haley,Youngkin,Burgum,Pence,Elder,Suarez,Christie,Hutchinson,Hurd
0.817814,Pence,Scott,Trump,Hurd,Hutchinson,Elder,Burgum,Christie,Suarez,DeSantis,Youngkin,Haley,Ramaswamy
0.819929,Ramaswamy,Trump,DeSantis,Haley,Christie,Pence,Scott,Hurd,Suarez,Youngkin,Elder,Hutchinson,Burgum
0.929519,Christie,Haley,Burgum,Suarez,Elder,Hurd,Hutchinson,Youngkin,Scott,Ramaswamy,DeSantis,Trump,Pence
0.773286,DeSantis,Christie,Youngkin,Burgum,Elder,Suarez,Scott,Hurd,Haley,Hutchinson,Pence,Ramaswamy,Trump
0.970759,Trump,Ramaswamy,DeSantis,Scott,Youngkin,Haley,Burgum,Suarez,Elder,Hurd,Hutchinson,Pence,Christie
2.040183,Christie,Scott,Pence,Hutchinson,Elder,Burgum,Haley,Youngkin,Hurd,DeSantis,Suarez,Ramaswamy,Trump
0.671534,Scott,Pence,Trump,Suarez,Haley,Elder,Christie,Hutchinson,Youngkin,DeSantis,Burgum,Hurd,Ramaswamy
0.466606,Trump,DeSantis,Haley,Ramaswamy,Pence,Hurd,Suarez,Youngkin,Christie,Hutchinson,Burgum,Scott,Elder
0.903189,Haley,Christie,Scott,Pence,Burgum,Ramaswamy,DeSantis,Hutchinson,Youngkin,Elder,Hurd,Suarez,Trump
0.919605,DeSantis,Scott,Trump,Ramaswamy,Pence,Elder,Hutchinson,Youngkin,Hurd,Haley,Burgum,Christie,Suarez
1.014141,Trump,Youngkin,Ramaswamy,Scott,Elder,DeSantis,Haley,Burgum,Suarez,Pence,Hutchinson,Hurd,Christie
1.109667,DeSantis,Trump,Ramaswamy,Burgum,Haley,Youngkin,Christie,Elder,Hurd,Scott,Hutchinson,Suarez,Pence
0.902673,Trump,Scott,DeSantis,Elder,Youngkin,Pence,Hurd,Burgum,Ramaswamy,Haley,Suarez,Hutchinson,Christie
0.837116,Scott,Suarez,Haley,Youngkin,DeSantis,Pence,Hutchinson,Ramaswamy,Burgum,Hurd,Christie,Elder,Trump
0.624392,Trump,Ramaswamy,DeSantis,Scott,Elder,Hurd,Youngkin,Suarez,Hutchinson,Christie,Haley,Burgum,Pence
0.681832,DeSantis,Trump,Scott,Ramaswamy,Elder,Hurd,Youngkin,Burgum,Suarez,Hutchinson,Haley,Christie,Pence
1.218747,Trump,Pence,DeSantis,Christie,Scott,Burgum,Suarez,Elder,Youngkin,Hurd,Hutchinson,Haley,Ramaswamy
0.68511,Pence,Ramaswamy,DeSantis,Hurd,Christie,Elder,Suarez,Burgum,Scott,Haley,Youngkin,Hutchinson,Trump
1.478149,Trump,DeSantis,Haley,Ramaswamy,Youngkin,Scott,Hutchinson,Burgum,Pence,Hurd,Elder,Christie,Suarez
1.206101,Christie,Haley,Scott,Burgum,Hutchinson,Youngkin,Suarez,Hurd,Elder,Pence,Ramaswamy,DeSantis,Trump
0.837753,Trump,Pence,Haley,DeSantis,Scott,Elder,Ramaswamy,Hutchinson,Burgum,Youngkin,Suarez,Hurd,Christie
1.158692,Hutchinson,Christie,Hurd,Burgum,Pence,Scott,Haley,Suarez,Youngkin,Elder,DeSantis,Ramaswamy,Trump
1.314392,Hutchinson,Christie,Hurd,Suarez,Burgum,Youngkin,Haley,Scott,Pence,Ramaswamy,Elder,DeSantis,Trump
1.372707,Trump,Pence,DeSantis,Haley,Christie,Scott,Burgum,Hurd,Elder,Suarez,Youngkin,Hutchinson,Ramaswamy
0.54534,Haley,Suarez,Christie,Elder,Scott,Burgum,Youngkin,Hurd,Hutchinson,Pence,Ramaswamy,Trump,DeSantis
0.886527,Trump,Pence,Christie,Haley,DeSantis,Scott,Youngkin,Hurd,Elder,Burgum,Hutchinson,Ramaswamy,Suarez
0.960405,Christie,Haley,Ramaswamy,Burgum,Pence,Scott,Elder,Suarez,Hurd,Youngkin,Hutchinson,DeSantis,Trump
0.970759,Youngkin,Pence,Christie,Haley,Scott,Hutchinson,DeSantis,Ramaswamy,Suarez,Elder,Hurd,Trump,Burgum
0.690412,Haley,Suarez,Burgum,Pence,Christie,Trump,Ramaswamy,Hutchinson,Hurd,Scott,DeSantis,Youngkin,Elder
1.18741,DeSantis,Ramaswamy,Christie,Haley,Trump,Scott,Pence,Hutchinson,Suarez,Elder,Hurd,Youngkin,Burgum
1.292548,Christie,Scott,Pence,Hutchinson,Haley,Burgum,Hurd,Suarez,Elder,Youngkin,Ramaswamy,DeSantis,Trump
0.991915,Ramaswamy,Christie,Scott,Burgum,Hutchinson,Hurd,Youngkin,Haley,Suarez,Elder,Pence,DeSantis,Trump
1.281476,Trump,Ramaswamy,DeSantis,Haley,Scott,Hutchinson,Elder,Youngkin,Burgum,Suarez,Pence,Christie,Hurd
1.372707,Trump,Pence,DeSantis,Haley,Christie,Scott,Burgum,Hurd,Elder,Suarez,Youngkin,Hutchinson,Ramaswamy
1.049608,Trump,Pence,Ramaswamy,Haley,Scott,DeSantis,Suarez,Hurd,Hutchinson,Youngkin,Elder,Burgum,Christie
0.839544,Trump,Scott,Ramaswamy,Elder,Haley,Youngkin,Suarez,Hutchinson,Burgum,Hurd,DeSantis,Pence,Christie
0.819929,DeSantis,Trump,Pence,Ramaswamy,Elder,Burgum,Youngkin,Hutchinson,Scott,Hurd,Haley,Suarez,Christie
0.671534,Ramaswamy,Trump,DeSantis,Haley,Pence,Scott,Christie,Burgum,Hutchinson,Elder,Youngkin,Suarez,Hurd
0.614214,Trump,Ramaswamy,DeSantis,Christie,Scott,Hutchinson,Youngkin,Haley,Hurd,Elder,Suarez,Burgum,Pence
1.440711,Trump,DeSantis,Scott,Burgum,Ramaswamy,Haley,Elder,Youngkin,Hutchinson,Hurd,Suarez,Christie,Pence
0.837753,Trump,Ramaswamy,DeSantis,Scott,Christie,Haley,Suarez,Youngkin,Hutchinson,Pence,Burgum,Elder,Hurd
0.658711,DeSantis,Haley,Trump,Ramaswamy,Christie,Pence,Scott,Burgum,Elder,Hurd,Suarez,Youngkin,Hutchinson
0.667953,Trump,Ramaswamy,Haley,DeSantis,Christie,Scott,Pence,Hutchinson,Burgum,Elder,Suarez,Hurd,Youngkin
1.120393,Ramaswamy,DeSantis,Trump,Pence,Haley,Scott,Hutchinson,Suarez,Elder,Youngkin,Hurd,Christie,Burgum
1.308647,Haley,Pence,DeSantis,Elder,Hurd,Burgum,Youngkin,Hutchinson,Scott,Christie,Suarez,Trump,Ramaswamy
1.247329,Trump,Ramaswamy,DeSantis,Christie,Haley,Hutchinson,Youngkin,Hurd,Suarez,Scott,Burgum,Elder,Pence
1.049608,Trump,Ramaswamy,Scott,Haley,Elder,DeSantis,Pence,Burgum,Hurd,Youngkin,Hutchinson,Christie,Suarez
0.996977,DeSantis,Pence,Ramaswamy,Haley,Youngkin,Burgum,Scott,Elder,Suarez,Hurd,Hutchinson,Trump,Christie
0.773286,Christie,Scott,Haley,Elder,Ramaswamy,Hurd,Pence,Youngkin,Hutchinson,Suarez,DeSantis,Trump,Burgum
0.851323,DeSantis,Ramaswamy,Haley,Trump,Youngkin,Suarez,Elder,Hurd,Scott,Hutchinson,Pence,Christie,Burgum
0.828187,Haley,Elder,Scott,Youngkin,Hurd,Hutchinson,Burgum,Suarez,Ramaswamy,Christie,Pence,DeSantis,Trump
0.658711,DeSantis,Haley,Trump,Ramaswamy,Christie,Pence,Scott,Burgum,Elder,Hurd,Suarez,Youngkin,Hutchinson
0.708142,Ramaswamy,Trump,DeSantis,Pence,Haley,Christie,Suarez,Elder,Burgum,Youngkin,Hurd,Hutchinson,Scott
0.886527,Trump,DeSantis,Ramaswamy,Suarez,Hutchinson,Youngkin,Scott,Hurd,Burgum,Elder,Haley,Christie,Pence
1.079307,Pence,Ramaswamy,Christie,Suarez,Hutchinson,Scott,Hurd,Youngkin,Burgum,Haley,Elder,DeSantis,Trump
0.620487,Trump,Pence,Christie,DeSantis,Hutchinson,Hurd,Haley,Ramaswamy,Elder,Burgum,Youngkin,Suarez,Scott
1.219104,Trump,DeSantis,Scott,Haley,Elder,Ramaswamy,Youngkin,Burgum,Hutchinson,Hurd,Suarez,Pence,Christie
0.592254,Trump,Haley,Hutchinson,Pence,Ramaswamy,DeSantis,Scott,Elder,Christie,Youngkin,Hurd,Suarez,Burgum
0.724205,Trump,Ramaswamy,DeSantis,Scott,Burgum,Haley,Youngkin,Elder,Hurd,Suarez,Hutchinson,Pence,Christie
0.94326,Ramaswamy,DeSantis,Haley,Trump,Elder,Hutchinson,Scott,Youngkin,Christie,Hurd,Suarez,Burgum,Pence
1.980981,Christie,Pence,Burgum,Haley,Ramaswamy,Hurd,Elder,Scott,Youngkin,Hutchinson,Suarez,Trump,DeSantis
0.916252,Trump,DeSantis,Pence,Hurd,Burgum,Elder,Scott,Hutchinson,Haley,Suarez,Youngkin,Christie,Ramaswamy
0.754843,Haley,Scott,DeSantis,Pence,Hutchinson,Trump,Ramaswamy,Christie,Hurd,Burgum,Youngkin,Suarez,Elder
0.65782,Ramaswamy,Haley,Hutchinson,Pence,Youngkin,Burgum,Elder,Suarez,Hurd,Christie,Scott,DeSantis,Trump
0.970759,Christie,Hutchinson,Burgum,Hurd,Youngkin,Elder,Haley,Scott,Ramaswamy,DeSantis,Pence,Trump,Suarez
1.149689,Haley,Christie,Pence,Scott,Burgum,Youngkin,Hutchinson,Elder,Hurd,DeSantis,Ramaswamy,Suarez,Trump
0.970759,Trump,Ramaswamy,DeSantis,Scott,Youngkin,Haley,Burgum,Suarez,Elder,Hurd,Hutchinson,Pence,Christie
0.699231,Trump,DeSantis,Pence,Hutchinson,Scott,Burgum,Elder,Christie,Haley,Hurd,Youngkin,Suarez,Ramaswamy
0.929519,Christie,Haley,Burgum,Suarez,Elder,Hurd,Hutchinson,Youngkin,Scott,Ramaswamy,DeSantis,Trump,Pence
1.164009,Haley,Pence,Scott,Christie,Youngkin,DeSantis,Hutchinson,Burgum,Suarez,Elder,Hurd,Ramaswamy,Trump
0.825865,Trump,Pence,DeSantis,Ramaswamy,Haley,Scott,Youngkin,Elder,Burgum,Hutchinson,Hurd,Suarez,Christie
1.478149,Ramaswamy,Pence,DeSantis,Scott,Haley,Hurd,Burgum,Suarez,Elder,Hutchinson,Youngkin,Christie,Trump
1.567187,Trump,Pence,Hurd,DeSantis,Burgum,Elder,Scott,Youngkin,Hutchinson,Ramaswamy,Christie,Suarez,Haley
0.720887,Trump,DeSantis,Ramaswamy,Christie,Scott,Suarez,Burgum,Youngkin,Elder,Hurd,Hutchinson,Haley,Pence
0.724205,Trump,Ramaswamy,DeSantis,Scott,Burgum,Haley,Youngkin,Elder,Hurd,Suarez,Hutchinson,Pence,Christie
0.851323,Trump,Ramaswamy,DeSantis,Elder,Scott,Youngkin,Burgum,Hurd,Suarez,Haley,Hutchinson,Christie,Pence
