weight,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13
0.95828,Trump,DeSantis,Haley,Ramaswamy,Scott,Youngkin,Pence,Elder,Burgum,Suarez,Hurd,Christie,Hutchinson
0.962767,Haley,Pence,DeSantis,Youngkin,Scott,Hurd,Elder,Hutchinson,Suarez,Burgum,Christie,Trump,Ramaswamy
0.708142,Trump,DeSantis,Ramaswamy,Pence,Suarez,Christie,Haley,Scott,Hurd,Hutchinson,Youngkin,Burgum,Elder
0.709101,Trump,DeSantis,Pence,Haley,Ramaswamy,Hurd,Suarez,Youngkin,Scott,Elder,Christie,Hutchinson,Burgum
1.270672,Trump,DeSantis,Ramaswamy,Christie,Pence,Haley,Scott,Hutchinson,Elder,Youngkin,Suarez,Hurd,Burgum
0.555612,DeSantis,Trump,Pence,Scott,Christie,Elder,Youngkin,Burgum,Ramaswamy,Hutchinson,Hurd,Suarez,Haley
0.899549,Ramaswamy,Pence,Haley,Christie,Scott,Youngkin,Trump,DeSantis,Elder,Burgum,Hutchinson,Hurd,Suarez
0.875875,Haley,Scott,Trump,Ramaswamy,Youngkin,Hutchinson,Elder,Suarez,Burgum,Hurd,Christie,Pence,DeSantis
0.996977,DeSantis,Pence,Ramaswamy,Haley,Youngkin,Burgum,Scott,Elder,Suarez,Hurd,Hutchinson,Trump,Christie
0.819929,DeSantis,Trump,Pence,Ramaswamy,Elder,Burgum,Youngkin,Hutchinson,Scott,Hurd,Haley,Suarez,Christie
1.131761,Trump,Ramaswamy,DeSantis,Christie,Haley,Scott,Pence,Burgum,Elder,Youngkin,Hutchinson,Hurd,Suarez
1.200697,Ramaswamy,Scott,Trump,Burgum,Haley,DeSantis,Youngkin,Elder,Pence,Suarez,Hutchinson,Hurd,Christie
1.249847,Trump,Pence,Ramaswamy,Youngkin,DeSantis,Elder,Hutchinson,Suarez,Hurd,Haley,Christie,Burgum,Scott
0.567195,Trump,Hurd,Elder,Ramaswamy,Christie,Youngkin,Pence,Hutchinson,Haley,Burgum,Suarez,DeSantis,Scott
0.708142,Trump,DeSantis,Ramaswamy,Pence,Suarez,Christie,Haley,Scott,Hurd,Hutchinson,Youngkin,Burgum,Elder
1.112621,Trump,DeSantis,Ramaswamy,Haley,Scott,Pence,Hurd,Youngkin,Elder,Christie,Burgum,Hutchinson,Suarez
1.04502,Ramaswamy,DeSantis,Christie,Pence,Haley,Hutchinson,Scott,Youngkin,Burgum,Elder,Suarez,Trump,Hurd
1.332874,Trump,Ramaswamy,Haley,Scott,Burgum,Elder,Hutchinson,DeSantis,Suarez,Youngkin,Pence,Hurd,Christie
1.440711,Trump,DeSantis,Scott,Burgum,Ramaswamy,Haley,Elder,Youngkin,Hutchinson,Hurd,Suarez,Christie,Pence
0.839544,Ramaswamy,Haley,Pence,Scott,Elder,Hurd,Suarez,Youngkin,Hutchinson,Burgum,Christie,DeSantis,Trump
0.672156,Trump,Pence,DeSantis,Christie,Haley,Youngkin,Ramaswamy,Burgum,Scott,Hurd,Hutchinson,Suarez,Elder
0.567195,Trump,Ramaswamy,Christie,Hurd,Haley,Pence,Youngkin,DeSantis,Elder,Suarez,Burgum,Scott,Hutchinson
0.668479,Haley,Christie,Pence,Hurd,Suarez,Hutchinson,Youngkin,Burgum,Ramaswamy,DeSantis,Scott,Elder,Trump
2.728993,Haley,Christie,Youngkin,Scott,Burgum,Ramaswamy,DeSantis,Pence,Hutchinson,Suarez,Hurd,Elder,Trump
1.149689,Trump,DeSantis,Youngkin,Elder,Burgum,Scott,Haley,Suarez,Hutchinson,Hurd,Ramaswamy,Christie,Pence
1.546149,DeSantis,Haley,Ramaswamy,Scott,Trump,Pence,Elder,Burgum,Youngkin,Christie,Hutchinson,Hurd,Suarez
0.963428,Haley,Suarez,Pence,Hutchinson,Ramaswamy,Hurd,Burgum,Elder,Youngkin,Scott,Christie,DeSantis,Trump
1.611159,DeSantis,Trump,Pence,Burgum,Haley,Hutchinson,Youngkin,Scott,Elder,Suarez,Hurd,Christie,Ramaswamy
0.516129,Trump,Pence,Ramaswamy,DeSantis,Haley,Christie,Youngkin,Scott,Hutchinson,Suarez,Elder,Burgum,Hurd
0.929519,Trump,DeSantis,Ramaswamy,Scott,Haley,Elder,Hutchinson,Burgum,Youngkin,Pence,Hurd,Suarez,Christie
0.960016,Trump,DeSantis,Ramaswamy,Scott,Youngkin,Elder,Haley,Burgum,Christie,Hurd,Hutchinson,Pence,Suarez
2.313415,Trump,DeSantis,Ramaswamy,Burgum,Haley,Hutchinson,Scott,Youngkin,Pence,Hurd,Suarez,Elder,Christie
1.458263,DeSantis,Trump,Ramaswamy,Pence,Christie,Suarez,Scott,Elder,Hurd,Hutchinson,Burgum,Youngkin,Haley
1.051336,DeSantis,Pence,Christie,Hurd,Haley,Burgum,Elder,Scott,Youngkin,Ramaswamy,Hutchinson,Suarez,Trump
0.798657,DeSantis,Ramaswamy,Haley,Scott,Trump,Christie,Burgum,Elder,Hurd,Hutchinson,Youngkin,Pence,Suarez
1.036417,Hurd,Christie,Haley,Pence,Suarez,Youngkin,Hutchinson,Burgum,Scott,Ramaswamy,DeSantis,Elder,Trump
0.638382,Trump,Elder,Hutchinson,Burgum,Scott,Youngkin,Hurd,Ramaswamy,Haley,Pence,Christie,DeSantis,Suarez
0.466606,Haley,Christie,Hurd,Scott,Elder,Ramaswamy,Pence,Suarez,Burgum,Youngkin,DeSantis,Hutchinson,Trump
0.720887,Trump,DeSantis,Ramaswamy,Christie,Scott,Suarez,Burgum,Youngkin,Elder,Hurd,Hutchinson,Haley,Pence
1.50968,Trump,DeSantis,Pence,Ramaswamy,Burgum,Haley,Hutchinson,Elder,Youngkin,Scott,Hurd,Suarez,Christie
0.735939,Trump,DeSantis,Haley,Scott,Ramaswamy,Christie,Pence,Hutchinson,Youngkin,Suarez,Hurd,Elder,Burgum
1.121883,Ramaswamy,Haley,DeSantis,Trump,Hurd,Christie,Suarez,Pence,Burgum,Youngkin,Scott,Elder,Hutchinson
1.112621,Trump,DeSantis,Ramaswamy,Haley,Scott,Pence,Hurd,Youngkin,Elder,Christie,Burgum,Hutchinson,Suarez
1.002609,Christie,Haley,Pence,Suarez,Hurd,Youngkin,Elder,Hutchinson,Burgum,DeSantis,Scott,Trump,Ramaswamy
0.668479,Trump,Burgum,Elder,Ramaswamy,Youngkin,Scott,DeSantis,Pence,Hutchinson,Haley,Christie,Suarez,Hurd
1.271577,Trump,DeSantis,Ramaswamy,Scott,Haley,Youngkin,Suarez,Burgum,Pence,Christie,Hurd,Hutchinson,Elder
1.215652,Trump,DeSantis,Youngkin,Pence,Haley,Ramaswamy,Scott,Burgum,Elder,Hurd,Suarez,Hutchinson,Christie
0.929519,Trump,DeSantis,Scott,Hutchinson,Ramaswamy,Elder,Hurd,Suarez,Burgum,Youngkin,Haley,Pence,Christie
1.079307,Trump,Ramaswamy,Pence,Haley,Scott,Elder,Suarez,Hutchinson,Burgum,Youngkin,Hurd,DeSantis,Christie
0.64247,Trump,Haley,Suarez,Elder,Pence,Scott,Hutchinson,DeSantis,Hurd,Christie,Youngkin,Burgum,Ramaswamy
1.420777,Trump,Pence,DeSantis,Scott,Ramaswamy,Haley,Hurd,Elder,Christie,Suarez,Burgum,Hutchinson,Youngkin
0.837753,Trump,Pence,Haley,DeSantis,Scott,Elder,Ramaswamy,Hutchinson,Burgum,Youngkin,Suarez,Hurd,Christie
1.101605,DeSantis,Trump,Haley,Ramaswamy,Pence,Scott,Christie,Hutchinson,Hurd,Elder,Youngkin,Burgum,Suarez
1.023323,DeSantis,Ramaswamy,Trump,Haley,Youngkin,Scott,Burgum,Elder,Suarez,Hurd,Hutchinson,Pence,Christie
0.668479,Trump,Burgum,Elder,Ramaswamy,Youngkin,Scott,DeSantis,Pence,Hutchinson,Haley,Christie,Suarez,Hurd
0.606725,Trump,Pence,Ramaswamy,Scott,Elder,Christie,Youngkin,Burgum,Hurd,Hutchinson,Suarez,Haley,DeSantis
1.206101,Christie,Haley,Scott,Burgum,Hutchinson,Youngkin,Suarez,Hurd,Elder,Pence,Ramaswamy,DeSantis,Trump
0.779605,Trump,Ramaswamy,DeSantis,Hurd,Pence,Christie,Haley,Scott,Youngkin,Suarez,Burgum,Hutchinson,Elder
0.996977,Trump,DeSantis,Haley,Ramaswamy,Scott,Burgum,Youngkin,Elder,Hurd,Hutchinson,Suarez,Christie,Pence
0.603219,Trump,Ramaswamy,DeSantis,Haley,Scott,Elder,Hurd,Suarez,Burgum,Hutchinson,Youngkin,Pence,Christie
1.215652,Trump,DeSantis,Pence,Christie,Youngkin,Scott,Haley,Hutchinson,Hurd,Elder,Suarez,Ramaswamy,Burgum
0.681832,Trump,Ramaswamy,DeSantis,Scott,Elder,Youngkin,Burgum,Hurd,Suarez,Hutchinson,Haley,Pence,Christie
0.901839,Trump,Pence,Ramaswamy,DeSantis,Hurd,Christie,Burgum,Youngkin,Scott,Suarez,Elder,Haley,Hutchinson
0.603219,Trump,Ramaswamy,DeSantis,Haley,Scott,Elder,Hurd,Suarez,Burgum,Hutchinson,Youngkin,Pence,Christie
0.743226,Pence,Ramaswamy,Trump,DeSantis,Christie,Suarez,Hutchinson,Youngkin,Haley,Hurd,Scott,Elder,Burgum
0.708142,Trump,Ramaswamy,Haley,Pence,Suarez,Christie,Youngkin,DeSantis,Hurd,Scott,Burgum,Hutchinson,Elder
0.929519,Trump,DeSantis,Haley,Scott,Ramaswamy,Youngkin,Pence,Christie,Burgum,Hutchinson,Elder,Suarez,Hurd
1.270672,Ramaswamy,Trump,DeSantis,Scott,Haley,Burgum,Youngkin,Pence,Hutchinson,Elder,Hurd,Suarez,Christie
1.559977,Trump,DeSantis,Haley,Scott,Hutchinson,Hurd,Youngkin,Suarez,Burgum,Elder,Pence,Christie,Ramaswamy
1.134561,DeSantis,Trump,Ramaswamy,Haley,Elder,Pence,Scott,Christie,Burgum,Hutchinson,Youngkin,Hurd,Suarez
1.103994,Ramaswamy,DeSantis,Trump,Haley,Christie,Scott,Burgum,Pence,Youngkin,Hurd,Hutchinson,Elder,Suarez
1.221353,Trump,Scott,Haley,Elder,Burgum,Ramaswamy,Pence,DeSantis,Youngkin,Hutchinson,Hurd,Suarez,Christie
1.048733,Trump,DeSantis,Pence,Scott,Christie,Haley,Burgum,Ramaswamy,Suarez,Elder,Youngkin,Hutchinson,Hurd
1.131761,DeSantis,Trump,Pence,Elder,Christie,Suarez,Burgum,Youngkin,Haley,Scott,Ramaswamy,Hutchinson,Hurd
0.963428,Haley,Suarez,Pence,Hutchinson,Ramaswamy,Hurd,Burgum,Elder,Youngkin,Scott,Christie,DeSantis,Trump
0.798657,DeSantis,Ramaswamy,Haley,Scott,Trump,Christie,Burgum,Elder,Hurd,Hutchinson,Youngkin,Pence,Suarez
0.87319,Trump,DeSantis,Ramaswamy,Haley,Pence,Christie,Youngkin,Scott,Hutchinson,Burgum,Hurd,Suarez,Elder
0.594702,Trump,DeSantis,Youngkin,Ramaswamy,Burgum,Scott,Hurd,Suarez,Haley,Hutchinson,Elder,Pence,Christie
1.314392,Haley,Trump,DeSantis,Burgum,Pence,Christie,Scott,Youngkin,Hutchinson,Hurd,Ramaswamy,Suarez,Elder
0.996977,Trump,Christie,Haley,Scott,DeSantis,Elder,Suarez,Hurd,Hutchinson,Youngkin,Burgum,Ramaswamy,Pence
0.857098,Trump,DeSantis,Pence,Christie,Scott,Hurd,Haley,Hutchinson,Burgum,Ramaswamy,Elder,Youngkin,Suarez
0.73399,Scott,Ramaswamy,DeSantis,Haley,Hurd,Suarez,Burgum,Elder,Youngkin,Christie,Pence,Trump,Hutchinson
0.825865,Trump,Pence,DeSantis,Ramaswamy,Haley,Scott,Youngkin,Elder,Burgum,Hutchinson,Hurd,Suarez,Christie
0.837753,Trump,DeSantis,Ramaswamy,Scott,Elder,Burgum,Youngkin,Hurd,Suarez,Pence,Haley,Hutchinson,Christie
1.271577,DeSantis,Ramaswamy,Trump,Haley,Scott,Pence,Hutchinson,Burgum,Youngkin,Elder,Suarez,Christie,Hurd
1.275187,Trump,DeSantis,Burgum,Ramaswamy,Haley,Christie,Scott,Youngkin,Pence,Hutchinson,Hurd,Suarez,Elder
0.854785,Pence,DeSantis,Christie,Ramaswamy,Haley,Elder,Scott,Hutchinson,Burgum,Suarez,Hurd,Youngkin,Trump
1.188226,Trump,Ramaswamy,DeSantis,Pence,Scott,Haley,Hurd,Christie,Youngkin,Elder,Suarez,Burgum,Hutchinson
0.81823,DeSantis,Trump,Ramaswamy,Hutchinson,Suarez,Pence,Christie,Burgum,Haley,Scott,Hurd,Elder,Youngkin
0.526889,Trump,Ramaswamy,Scott,Hutchinson,Christie,Suarez,Elder,Pence,Youngkin,Haley,Burgum,Hurd,DeSantis
1.206101,Christie,Haley,Scott,Burgum,Hutchinson,Youngkin,Suarez,Hurd,Elder,Pence,Ramaswamy,DeSantis,Trump
1.023323,DeSantis,Trump,Scott,Christie,Youngkin,Hutchinson,Burgum,Suarez,Haley,Elder,Pence,Hurd,Ramaswamy
1.086363,Trump,DeSantis,Ramaswamy,Elder,Scott,Hutchinson,Suarez,Hurd,Haley,Youngkin,Pence,Burgum,Christie
1.120393,Haley,DeSantis,Elder,Christie,Pence,Scott,Ramaswamy,Burgum,Hutchinson,Suarez,Youngkin,Trump,Hurd
1.180376,Trump,Ramaswamy,DeSantis,Scott,Haley,Burgum,Youngkin,Pence,Elder,Suarez,Hutchinson,Christie,Hurd
0.735939,Trump,DeSantis,Haley,Scott,Ramaswamy,Christie,Pence,Hutchinson,Youngkin,Suarez,Hurd,Elder,Burgum
0.660172,Ramaswamy,Trump,DeSantis,Elder,Scott,Pence,Burgum,Haley,Hurd,Youngkin,Hutchinson,Suarez,Christie
0.68511,Pence,Ramaswamy,Trump,Scott,Haley,DeSantis,Hurd,Christie,Youngkin,Hutchinson,Burgum,Elder,Suarez
1.18741,Ramaswamy,Scott,Haley,Pence,Burgum,Hurd,Suarez,Hutchinson,Christie,Youngkin,Elder,DeSantis,Trump
0.929519,Christie,Haley,Burgum,Suarez,Elder,Hurd,Hutchinson,Youngkin,Scott,Ramaswamy,DeSantis,Trump,Pence
1.166972,Ramaswamy,DeSantis,Haley,Pence,Hutchinson,Elder,Suarez,Hurd,Burgum,Scott,Youngkin,Christie,Trump
1.682641,DeSantis,Pence,Ramaswamy,Christie,Youngkin,Hurd,Burgum,Hutchinson,Trump,Suarez,Elder,Scott,Haley
0.660172,Christie,Haley,Pence,Scott,Elder,Hutchinson,Suarez,Youngkin,Hurd,Burgum,Ramaswamy,DeSantis,Trump
0.828187,Haley,Elder,Scott,Youngkin,Hurd,Hutchinson,Burgum,Suarez,Ramaswamy,Christie,Pence,DeSantis,Trump
1.205555,Christie,Haley,Hutchinson,Scott,Pence,Burgum,Hurd,Youngkin,Suarez,Elder,DeSantis,Ramaswamy,Trump
1.376605,Trump,DeSantis,Ramaswamy,Scott,Christie,Pence,Haley,Hurd,Youngkin,Hutchinson,Suarez,Elder,Burgum
1.292359,Pence,Scott,Haley,Christie,Elder,Burgum,Youngkin,Hurd,Suarez,Hutchinson,Ramaswamy,DeSantis,Trump
0.868636,Trump,Pence,Christie,Hurd,DeSantis,Burgum,Scott,Hutchinson,Suarez,Elder,Youngkin,Ramaswamy,Haley
0.688082,DeSantis,Ramaswamy,Trump,Hurd,Elder,Christie,Scott,Haley,Suarez,Burgum,Pence,Youngkin,Hutchinson
0.671534,Scott,Pence,Trump,Suarez,Haley,Elder,Christie,Hutchinson,Youngkin,DeSantis,Burgum,Hurd,Ramaswamy
1.018243,Trump,DeSantis,Ramaswamy,Burgum,Hutchinson,Hurd,Youngkin,Suarez,Elder,Scott,Haley,Christie,Pence
0.65782,Ramaswamy,Pence,Haley,DeSantis,Hurd,Scott,Suarez,Trump,Hutchinson,Burgum,Christie,Elder,Youngkin
0.800433,Trump,DeSantis,Ramaswamy,Pence,Scott,Elder,Haley,Burgum,Hurd,Youngkin,Christie,Hutchinson,Suarez
0.649364,DeSantis,Scott,Youngkin,Hutchinson,Haley,Hurd,Ramaswamy,Christie,Elder,Burgum,Trump,Pence,Suarez
0.886784,DeSantis,Pence,Christie,Scott,Burgum,Hurd,Elder,Youngkin,Suarez,Ramaswamy,Hutchinson,Haley,Trump
1.618619,Ramaswamy,Haley,DeSantis,Pence,Trump,Scott,Christie,Suarez,Hutchinson,Burgum,Youngkin,Elder,Hurd
1.753818,Ramaswamy,Christie,DeSantis,Pence,Haley,Trump,Scott,Youngkin,Hutchinson,Burgum,Elder,Hurd,Suarez
0.614214,Trump,Scott,Hurd,Pence,Ramaswamy,Suarez,Elder,Haley,Christie,Hutchinson,Youngkin,Burgum,DeSantis
0.724205,Christie,Haley,Pence,Youngkin,Scott,Suarez,Hutchinson,Hurd,Elder,Burgum,Ramaswamy,DeSantis,Trump
0.466606,Haley,Christie,Hurd,Scott,Elder,Ramaswamy,Pence,Suarez,Burgum,Youngkin,DeSantis,Hutchinson,Trump
2.040183,Trump,DeSantis,Christie,Haley,Elder,Ramaswamy,Scott,Burgum,Suarez,Hurd,Youngkin,Hutchinson,Pence
1.049608,Trump,Ramaswamy,Haley,DeSantis,Scott,Pence,Burgum,Christie,Youngkin,Elder,Hurd,Hutchinson,Suarez
0.681832,DeSantis,Trump,Pence,Elder,Christie,Hurd,Youngkin,Ramaswamy,Hutchinson,Scott,Haley,Burgum,Suarez
1.332874,Haley,Scott,DeSantis,Youngkin,Christie,Ramaswamy,Burgum,Elder,Hutchinson,Hurd,Suarez,Pence,Trump
1.000625,Trump,DeSantis,Haley,Burgum,Scott,Ramaswamy,Pence,Christie,Hutchinson,Youngkin,Hurd,Elder,Suarez
0.636425,Trump,Haley,Ramaswamy,Youngkin,Hurd,Pence,Hutchinson,Elder,Suarez,Christie,Burgum,Scott,DeSantis
0.868636,Trump,Pence,Christie,Hurd,DeSantis,Burgum,Scott,Hutchinson,Suarez,Elder,Youngkin,Ramaswamy,Haley
0.735939,Trump,DeSantis,Haley,Scott,Ramaswamy,Christie,Pence,Hutchinson,Youngkin,Suarez,Hurd,Elder,Burgum
2.045976,Ramaswamy,Trump,DeSantis,Youngkin,Haley,Elder,Scott,Hurd,Hutchinson,Suarez,Burgum,Pence,Christie
0.679403,Christie,Haley,Youngkin,Pence,Burgum,Scott,Elder,Suarez,Hutchinson,Hurd,Ramaswamy,DeSantis,Trump
1.312363,Trump,Pence,DeSantis,Christie,Ramaswamy,Elder,Hurd,Burgum,Scott,Youngkin,Hutchinson,Suarez,Haley
1.134561,Haley,Trump,DeSantis,Christie,Youngkin,Pence,Hutchinson,Hurd,Burgum,Ramaswamy,Suarez,Elder,Scott
0.621594,Trump,DeSantis,Ramaswamy,Scott,Youngkin,Elder,Burgum,Haley,Suarez,Christie,Pence,Hutchinson,Hurd
1.079307,Ramaswamy,Trump,Haley,DeSantis,Pence,Burgum,Suarez,Elder,Hurd,Youngkin,Hutchinson,Scott,Christie
1.149689,Trump,DeSantis,Youngkin,Elder,Burgum,Scott,Haley,Suarez,Hutchinson,Hurd,Ramaswamy,Christie,Pence
1.339645,Scott,Ramaswamy,Haley,Pence,Christie,DeSantis,Hutchinson,Hurd,Suarez,Youngkin,Burgum,Elder,Trump
1.068725,Trump,Ramaswamy,DeSantis,Pence,Haley,Christie,Burgum,Elder,Hurd,Suarez,Youngkin,Scott,Hutchinson
0.779609,Trump,DeSantis,Ramaswamy,Scott,Pence,Haley,Christie,Youngkin,Hutchinson,Elder,Burgum,Suarez,Hurd
0.819929,DeSantis,Trump,Pence,Ramaswamy,Elder,Burgum,Youngkin,Hutchinson,Scott,Hurd,Haley,Suarez,Christie
1.546149,DeSantis,Haley,Ramaswamy,Scott,Trump,Pence,Elder,Burgum,Youngkin,Christie,Hutchinson,Hurd,Suarez
0.779605,Trump,Pence,Elder,DeSantis,Scott,Hutchinson,Haley,Suarez,Ramaswamy,Hurd,Youngkin,Burgum,Christie
0.724205,Christie,Haley,Pence,Youngkin,Scott,Suarez,Hutchinson,Hurd,Elder,Burgum,Ramaswamy,DeSantis,Trump
0.56361,Trump,Haley,DeSantis,Elder,Christie,Hutchinson,Suarez,Hurd,Burgum,Ramaswamy,Scott,Youngkin,Pence
0.639186,Hutchinson,Pence,Haley,Ramaswamy,Youngkin,Christie,Elder,Trump,Scott,DeSantis,Hurd,Suarez,Burgum
1.033456,Haley,Scott,Pence,Christie,Burgum,Trump,Hutchinson,Hurd,Youngkin,Suarez,Elder,Ramaswamy,DeSantis
1.345458,Haley,Ramaswamy,Suarez,Christie,Hutchinson,Scott,Youngkin,Burgum,Hurd,Elder,DeSantis,Pence,Trump
1.481912,Trump,Ramaswamy,Haley,Christie,DeSantis,Burgum,Pence,Scott,Suarez,Hurd,Youngkin,Elder,Hutchinson
0.81823,DeSantis,Trump,Ramaswamy,Hutchinson,Suarez,Pence,Christie,Burgum,Haley,Scott,Hurd,Elder,Youngkin
0.722173,DeSantis,Haley,Christie,Ramaswamy,Elder,Youngkin,Hutchinson,Scott,Burgum,Suarez,Hurd,Pence,Trump
0.654717,Trump,Ramaswamy,Christie,Scott,Hutchinson,Suarez,Elder,Burgum,Pence,DeSantis,Hurd,Youngkin,Haley
1.217557,Christie,Haley,Hutchinson,Youngkin,Burgum,Hurd,Elder,Scott,Suarez,Pence,DeSantis,Ramaswamy,Trump
0.577422,Ramaswamy,DeSantis,Scott,Trump,Haley,Youngkin,Burgum,Pence,Elder,Suarez,Christie,Hutchinson,Hurd
1.478149,Christie,Hutchinson,Haley,Pence,Scott,Elder,Suarez,Youngkin,Hurd,Burgum,Ramaswamy,DeSantis,Trump
1.82827,Christie,Youngkin,Suarez,Hutchinson,Scott,Burgum,Hurd,Elder,Ramaswamy,Haley,DeSantis,Pence,Trump
1.312363,DeSantis,Trump,Scott,Youngkin,Haley,Pence,Hutchinson,Christie,Elder,Ramaswamy,Hurd,Suarez,Burgum
1.218747,Trump,DeSantis,Pence,Ramaswamy,Christie,Scott,Haley,Burgum,Elder,Suarez,Hurd,Hutchinson,Youngkin
1.559977,Trump,DeSantis,Haley,Scott,Hutchinson,Hurd,Youngkin,Suarez,Burgum,Elder,Pence,Christie,Ramaswamy
1.270672,DeSantis,Trump,Haley,Ramaswamy,Scott,Youngkin,Pence,Hurd,Burgum,Hutchinson,Elder,Christie,Suarez
0.991915,Elder,Suarez,Burgum,Hurd,Youngkin,Scott,Hutchinson,Haley,Ramaswamy,Christie,DeSantis,Trump,Pence
1.095555,Trump,DeSantis,Ramaswamy,Scott,Haley,Burgum,Hutchinson,Hurd,Elder,Youngkin,Suarez,Pence,Christie
1.120393,Ramaswamy,DeSantis,Trump,Pence,Haley,Scott,Hutchinson,Suarez,Elder,Youngkin,Hurd,Christie,Burgum
0.779605,Hutchinson,Hurd,Burgum,Haley,Ramaswamy,DeSantis,Christie,Pence,Suarez,Youngkin,Scott,Elder,Trump
0.466606,Youngkin,Haley,Scott,DeSantis,Pence,Trump,Suarez,Burgum,Hurd,Hutchinson,Ramaswamy,Christie,Elder
0.68511,Pence,Ramaswamy,DeSantis,Hurd,Christie,Elder,Suarez,Burgum,Scott,Haley,Youngkin,Hutchinson,Trump
0.987831,Ramaswamy,DeSantis,Scott,Christie,Haley,Pence,Hutchinson,Burgum,Youngkin,Elder,Suarez,Hurd,Trump
0.886784,DeSantis,Pence,Christie,Scott,Burgum,Hurd,Elder,Youngkin,Suarez,Ramaswamy,Hutchinson,Haley,Trump
0.917634,Trump,DeSantis,Pence,Ramaswamy,Burgum,Haley,Youngkin,Scott,Hurd,Hutchinson,Suarez,Christie,Elder
1.219104,Trump,DeSantis,Ramaswamy,Haley,Youngkin,Burgum,Hutchinson,Pence,Scott,Hurd,Elder,Suarez,Christie
0.555612,DeSantis,Trump,Pence,Scott,Christie,Elder,Youngkin,Burgum,Ramaswamy,Hutchinson,Hurd,Suarez,Haley
0.81114,Pence,Christie,Ramaswamy,Scott,Haley,Hurd,Youngkin,Hutchinson,Suarez,Elder,Burgum,DeSantis,Trump
0.671534,Scott,Pence,Trump,Suarez,Haley,Elder,Christie,Hutchinson,Youngkin,DeSantis,Burgum,Hurd,Ramaswamy
0.768818,Ramaswamy,Hutchinson,DeSantis,Scott,Haley,Suarez,Elder,Hurd,Christie,Youngkin,Pence,Burgum,Trump
0.636425,Trump,DeSantis,Pence,Christie,Ramaswamy,Hutchinson,Burgum,Hurd,Youngkin,Haley,Elder,Scott,Suarez
0.699231,Trump,DeSantis,Pence,Hutchinson,Scott,Burgum,Elder,Christie,Haley,Hurd,Youngkin,Suarez,Ramaswamy
1.308647,Haley,Pence,DeSantis,Elder,Hurd,Burgum,Youngkin,Hutchinson,Scott,Christie,Suarez,Trump,Ramaswamy
1.033456,Haley,DeSantis,Scott,Ramaswamy,Pence,Christie,Trump,Elder,Hutchinson,Burgum,Hurd,Youngkin,Suarez
1.158692,Hutchinson,Christie,Hurd,Burgum,Pence,Scott,Haley,Suarez,Youngkin,Elder,DeSantis,Ramaswamy,Trump
0.681832,DeSantis,Trump,Pence,Elder,Christie,Hurd,Youngkin,Ramaswamy,Hutchinson,Scott,Haley,Burgum,Suarez
0.823528,Haley,Hutchinson,DeSantis,Pence,Christie,Scott,Ramaswamy,Suarez,Hurd,Burgum,Elder,Youngkin,Trump
1.017577,Trump,Haley,Scott,Ramaswamy,DeSantis,Burgum,Pence,Hurd,Youngkin,Elder,Suarez,Hutchinson,Christie
0.972281,Trump,DeSantis,Ramaswamy,Scott,Pence,Elder,Suarez,Burgum,Youngkin,Hutchinson,Hurd,Haley,Christie
1.342131,Trump,Scott,DeSantis,Youngkin,Ramaswamy,Hutchinson,Elder,Haley,Burgum,Suarez,Hurd,Pence,Christie
1.205555,Ramaswamy,Pence,DeSantis,Haley,Elder,Burgum,Youngkin,Scott,Suarez,Hutchinson,Hurd,Christie,Trump
0.867089,Youngkin,DeSantis,Trump,Haley,Scott,Ramaswamy,Christie,Pence,Burgum,Suarez,Elder,Hurd,Hutchinson
0.826818,DeSantis,Burgum,Scott,Ramaswamy,Hurd,Trump,Haley,Christie,Hutchinson,Elder,Pence,Suarez,Youngkin
0.612993,Trump,Ramaswamy,DeSantis,Christie,Hurd,Elder,Suarez,Hutchinson,Youngkin,Haley,Pence,Burgum,Scott
0.773286,DeSantis,Christie,Youngkin,Burgum,Elder,Suarez,Scott,Hurd,Haley,Hutchinson,Pence,Ramaswamy,Trump
0.899895,Trump,DeSantis,Haley,Scott,Pence,Youngkin,Ramaswamy,Elder,Burgum,Suarez,Hutchinson,Hurd,Christie
0.95828,Trump,Ramaswamy,Pence,DeSantis,Haley,Burgum,Elder,Suarez,Scott,Youngkin,Hutchinson,Christie,Hurd
1.049608,Trump,Pence,Ramaswamy,Haley,Scott,DeSantis,Suarez,Hurd,Hutchinson,Youngkin,Elder,Burgum,Christie
1.559977,Trump,Ramaswamy,Scott,Burgum,DeSantis,Haley,Christie,Suarez,Pence,Hutchinson,Elder,Hurd,Youngkin
0.638382,Trump,Elder,Hutchinson,Burgum,Scott,Youngkin,Hurd,Ramaswamy,Haley,Pence,Christie,DeSantis,Suarez
1.18457,Scott,Haley,Ramaswamy,DeSantis,Youngkin,Pence,Elder,Burgum,Christie,Hurd,Hutchinson,Suarez,Trump
1.682641,DeSantis,Pence,Ramaswamy,Christie,Youngkin,Hurd,Burgum,Hutchinson,Trump,Suarez,Elder,Scott,Haley
0.886527,Trump,DeSantis,Ramaswamy,Suarez,Hutchinson,Youngkin,Scott,Hurd,Burgum,Elder,Haley,Christie,Pence
0.708142,Ramaswamy,Trump,DeSantis,Pence,Haley,Christie,Suarez,Elder,Burgum,Youngkin,Hurd,Hutchinson,Scott
