weight,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13
1.079307,Trump,Ramaswamy,Pence,Haley,Scott,Elder,Suarez,Hutchinson,Burgum,Youngkin,Hurd,DeSantis,Christie
1.257506,Trump,DeSantis,Ramaswamy,Christie,Suarez,Youngkin,Scott,Hurd,Burgum,Elder,Hutchinson,Haley,Pence
0.904612,DeSantis,Haley,Ramaswamy,Pence,Hutchinson,Christie,Youngkin,Burgum,Scott,Trump,Elder,Hurd,Suarez
1.002609,Trump,Scott,Haley,DeSantis,Ramaswamy,Pence,Christie,Elder,Youngkin,Hutchinson,Suarez,Hurd,Burgum
0.987831,Ramaswamy,DeSantis,Scott,Christie,Haley,Pence,Hutchinson,Burgum,Youngkin,Elder,Suarez,Hurd,Trump
1.051336,DeSantis,Pence,Christie,Hurd,Haley,Burgum,Elder,Scott,Youngkin,Ramaswamy,Hutchinson,Suarez,Trump
0.806909,Ramaswamy,Trump,DeSantis,Elder,Haley,Scott,Pence,Hutchinson,Youngkin,Burgum,Hurd,Suarez,Christie
0.81114,Ramaswamy,Trump,Elder,DeSantis,Haley,Youngkin,Burgum,Scott,Hurd,Suarez,Hutchinson,Pence,Christie
1.218747,Scott,Ramaswamy,Haley,Pence,Suarez,Christie,Hurd,Youngkin,Hutchinson,Elder,Burgum,DeSantis,Trump
0.886527,Trump,DeSantis,Ramaswamy,Suarez,Hutchinson,Youngkin,Scott,Hurd,Burgum,Elder,Haley,Christie,Pence
0.743226,Trump,DeSantis,Haley,Ramaswamy,Scott,Burgum,Suarez,Hurd,Hutchinson,Youngkin,Pence,Elder,Christie
1.753818,Trump,Ramaswamy,DeSantis,Elder,Scott,Youngkin,Haley,Hurd,Burgum,Suarez,Hutchinson,Christie,Pence
1.205555,Ramaswamy,Pence,DeSantis,Haley,Elder,Burgum,Youngkin,Scott,Suarez,Hutchinson,Hurd,Christie,Trump
1.049608,Christie,Elder,Hutchinson,Suarez,Hurd,Burgum,Youngkin,Haley,Ramaswamy,Scott,Pence,DeSantis,Trump
0.819929,Trump,DeSantis,Ramaswamy,Pence,Christie,Scott,Suarez,Youngkin,Hutchinson,Hurd,Burgum,Elder,Haley
1.002609,Trump,Ramaswamy,Scott,DeSantis,Elder,Hutchinson,Pence,Christie,Suarez,Youngkin,Hurd,Burgum,Haley
0.868636,Trump,Pence,Christie,Hurd,DeSantis,Burgum,Scott,Hutchinson,Suarez,Elder,Youngkin,Ramaswamy,Haley
0.851323,Trump,Ramaswamy,DeSantis,Elder,Scott,Youngkin,Burgum,Hurd,Suarez,Haley,Hutchinson,Christie,Pence
0.624392,Trump,Ramaswamy,DeSantis,Scott,Elder,Hurd,Youngkin,Suarez,Hutchinson,Christie,Haley,Burgum,Pence
1.002609,Trump,Ramaswamy,Scott,DeSantis,Elder,Hutchinson,Pence,Christie,Suarez,Youngkin,Hurd,Burgum,Haley
0.879255,Trump,Ramaswamy,DeSantis,Scott,Hurd,Youngkin,Elder,Burgum,Haley,Hutchinson,Christie,Pence,Suarez
0.840329,Trump,Burgum,Elder,Hurd,Ramaswamy,Scott,Youngkin,Pence,Haley,DeSantis,Christie,Suarez,Hutchinson
1.559977,Trump,DeSantis,Haley,Scott,Hutchinson,Hurd,Youngkin,Suarez,Burgum,Elder,Pence,Christie,Ramaswamy
0.660157,Trump,Ramaswamy,DeSantis,Haley,Scott,Elder,Pence,Hutchinson,Hurd,Christie,Youngkin,Suarez,Burgum
0.886784,Trump,Ramaswamy,Burgum,Christie,DeSantis,Pence,Scott,Haley,Elder,Suarez,Hutchinson,Youngkin,Hurd
1.261425,Trump,Pence,DeSantis,Elder,Christie,Haley,Ramaswamy,Hurd,Hutchinson,Scott,Suarez,Burgum,Youngkin
1.81136,Trump,DeSantis,Haley,Pence,Youngkin,Suarez,Burgum,Scott,Elder,Hurd,Christie,Hutchinson,Ramaswamy
1.129901,Trump,Ramaswamy,Haley,Youngkin,DeSantis,Scott,Elder,Hutchinson,Hurd,Suarez,Burgum,Pence,Christie
1.017577,Trump,Haley,Scott,Ramaswamy,DeSantis,Burgum,Pence,Hurd,Youngkin,Elder,Suarez,Hutchinson,Christie
0.868636,Trump,Pence,Christie,Scott,Youngkin,DeSantis,Hurd,Elder,Haley,Burgum,Hutchinson,Suarez,Ramaswamy
1.164009,Youngkin,Haley,Scott,Hutchinson,Burgum,Pence,Christie,DeSantis,Elder,Suarez,Hurd,Ramaswamy,Trump
1.180031,Trump,DeSantis,Ramaswamy,Pence,Christie,Scott,Elder,Hutchinson,Hurd,Haley,Burgum,Suarez,Youngkin
1.278245,Trump,Youngkin,Scott,DeSantis,Haley,Ramaswamy,Pence,Burgum,Hurd,Elder,Christie,Hutchinson,Suarez
0.718335,Trump,Ramaswamy,DeSantis,Scott,Haley,Youngkin,Elder,Hutchinson,Suarez,Hurd,Burgum,Pence,Christie
1.317598,Trump,DeSantis,Ramaswamy,Youngkin,Haley,Elder,Suarez,Hurd,Hutchinson,Burgum,Christie,Scott,Pence
0.851141,Ramaswamy,Trump,Haley,DeSantis,Scott,Elder,Burgum,Hurd,Suarez,Youngkin,Hutchinson,Christie,Pence
0.827631,Trump,DeSantis,Scott,Haley,Ramaswamy,Christie,Elder,Pence,Burgum,Youngkin,Hutchinson,Suarez,Hurd
0.792237,Trump,Elder,Hurd,Hutchinson,Ramaswamy,Christie,Youngkin,Pence,Suarez,Scott,DeSantis,Burgum,Haley
1.049608,Trump,Pence,Ramaswamy,Haley,Scott,DeSantis,Suarez,Hurd,Hutchinson,Youngkin,Elder,Burgum,Christie
1.049608,Ramaswamy,Scott,Pence,DeSantis,Haley,Christie,Youngkin,Hutchinson,Elder,Suarez,Burgum,Hurd,Trump
0.798657,Trump,Scott,DeSantis,Haley,Ramaswamy,Christie,Elder,Hurd,Youngkin,Suarez,Burgum,Hutchinson,Pence
1.129901,Trump,Ramaswamy,Haley,Youngkin,DeSantis,Scott,Elder,Hutchinson,Hurd,Suarez,Burgum,Pence,Christie
1.314392,Haley,Trump,DeSantis,Burgum,Pence,Christie,Scott,Youngkin,Hutchinson,Hurd,Ramaswamy,Suarez,Elder
1.237638,Trump,DeSantis,Ramaswamy,Haley,Scott,Hutchinson,Elder,Hurd,Burgum,Suarez,Christie,Youngkin,Pence
1.292548,Christie,Scott,Pence,Hutchinson,Haley,Burgum,Hurd,Suarez,Elder,Youngkin,Ramaswamy,DeSantis,Trump
1.376605,Christie,Hutchinson,Scott,Elder,Youngkin,Suarez,Hurd,Burgum,Haley,Pence,Ramaswamy,DeSantis,Trump
1.134561,Haley,DeSantis,Ramaswamy,Pence,Scott,Elder,Youngkin,Trump,Christie,Hutchinson,Burgum,Hurd,Suarez
1.120393,Trump,Ramaswamy,Haley,DeSantis,Scott,Burgum,Youngkin,Pence,Christie,Elder,Suarez,Hurd,Hutchinson
1.095555,Trump,DeSantis,Ramaswamy,Scott,Haley,Burgum,Hutchinson,Hurd,Elder,Youngkin,Suarez,Pence,Christie
0.6612,Ramaswamy,Pence,DeSantis,Burgum,Youngkin,Hutchinson,Hurd,Christie,Suarez,Scott,Haley,Elder,Trump
0.672156,Ramaswamy,Trump,Christie,Burgum,Youngkin,Pence,Scott,Hurd,Elder,Haley,DeSantis,Suarez,Hutchinson
1.372707,Christie,Pence,DeSantis,Ramaswamy,Elder,Scott,Hurd,Youngkin,Hutchinson,Haley,Suarez,Burgum,Trump
1.679312,Trump,DeSantis,Haley,Hutchinson,Hurd,Burgum,Ramaswamy,Pence,Suarez,Elder,Youngkin,Scott,Christie
1.559977,Trump,Ramaswamy,DeSantis,Scott,Haley,Elder,Youngkin,Hutchinson,Burgum,Hurd,Suarez,Pence,Christie
1.134561,Haley,Trump,DeSantis,Christie,Youngkin,Pence,Hutchinson,Hurd,Burgum,Ramaswamy,Suarez,Elder,Scott
0.58281,Trump,Haley,Elder,Ramaswamy,DeSantis,Pence,Suarez,Youngkin,Hutchinson,Hurd,Scott,Christie,Burgum
1.158692,Hutchinson,Christie,Hurd,Burgum,Pence,Scott,Haley,Suarez,Youngkin,Elder,DeSantis,Ramaswamy,Trump
0.779605,Trump,Pence,Elder,DeSantis,Scott,Hutchinson,Haley,Suarez,Ramaswamy,Hurd,Youngkin,Burgum,Christie
0.886784,DeSantis,Pence,Christie,Scott,Burgum,Hurd,Elder,Youngkin,Suarez,Ramaswamy,Hutchinson,Haley,Trump
1.04502,Ramaswamy,DeSantis,Christie,Pence,Haley,Hutchinson,Scott,Youngkin,Burgum,Elder,Suarez,Trump,Hurd
1.002393,Hurd,Hutchinson,Burgum,Scott,Youngkin,Suarez,Haley,Ramaswamy,Elder,DeSantis,Christie,Pence,Trump
1.114478,Trump,Pence,Ramaswamy,Scott,Christie,DeSantis,Haley,Elder,Burgum,Youngkin,Suarez,Hutchinson,Hurd
2.220458,Trump,DeSantis,Haley,Ramaswamy,Elder,Scott,Pence,Youngkin,Burgum,Hurd,Suarez,Hutchinson,Christie
1.247329,DeSantis,Youngkin,Haley,Scott,Elder,Suarez,Hutchinson,Burgum,Ramaswamy,Hurd,Trump,Pence,Christie
0.854785,Pence,DeSantis,Christie,Ramaswamy,Haley,Elder,Scott,Hutchinson,Burgum,Suarez,Hurd,Youngkin,Trump
0.767178,Pence,Haley,Elder,Scott,Burgum,Hurd,Christie,Youngkin,DeSantis,Suarez,Ramaswamy,Hutchinson,Trump
1.22744,Trump,Pence,DeSantis,Elder,Haley,Youngkin,Scott,Suarez,Hurd,Ramaswamy,Burgum,Hutchinson,Christie
1.137748,Trump,Ramaswamy,Scott,Haley,Burgum,Hutchinson,Christie,Hurd,Elder,Suarez,Youngkin,DeSantis,Pence
0.823768,Trump,DeSantis,Scott,Pence,Christie,Burgum,Youngkin,Haley,Hutchinson,Suarez,Hurd,Ramaswamy,Elder
1.314392,Hutchinson,Christie,Hurd,Suarez,Burgum,Youngkin,Haley,Scott,Pence,Ramaswamy,Elder,DeSantis,Trump
0.960016,Ramaswamy,Haley,DeSantis,Scott,Christie,Pence,Elder,Burgum,Hutchinson,Suarez,Hurd,Youngkin,Trump
1.512372,Trump,Christie,Burgum,Hurd,DeSantis,Elder,Ramaswamy,Suarez,Haley,Scott,Hutchinson,Youngkin,Pence
1.109667,DeSantis,Trump,Ramaswamy,Burgum,Haley,Youngkin,Christie,Elder,Hurd,Scott,Hutchinson,Suarez,Pence
2.045976,DeSantis,Haley,Scott,Ramaswamy,Trump,Burgum,Youngkin,Pence,Elder,Hutchinson,Suarez,Hurd,Christie
0.56361,Ramaswamy,Trump,DeSantis,Haley,Scott,Youngkin,Elder,Burgum,Hurd,Hutchinson,Christie,Suarez,Pence
1.200697,Ramaswamy,Scott,Trump,Burgum,Haley,DeSantis,Youngkin,Elder,Pence,Suarez,Hutchinson,Hurd,Christie
1.275187,Trump,DeSantis,Burgum,Ramaswamy,Haley,Christie,Scott,Youngkin,Pence,Hutchinson,Hurd,Suarez,Elder
0.947572,Trump,DeSantis,Scott,Pence,Haley,Youngkin,Elder,Hurd,Burgum,Hutchinson,Ramaswamy,Christie,Suarez
1.529463,Christie,Scott,Hutchinson,Hurd,DeSantis,Elder,Burgum,Pence,Youngkin,Suarez,Haley,Ramaswamy,Trump
1.002609,Christie,Haley,Pence,Suarez,Hurd,Youngkin,Elder,Hutchinson,Burgum,DeSantis,Scott,Trump,Ramaswamy
1.120393,Haley,DeSantis,Elder,Christie,Pence,Scott,Ramaswamy,Burgum,Hutchinson,Suarez,Youngkin,Trump,Hurd
1.219104,DeSantis,Trump,Ramaswamy,Haley,Scott,Elder,Youngkin,Pence,Suarez,Burgum,Hurd,Christie,Hutchinson
0.901839,Trump,Ramaswamy,Haley,Hurd,DeSantis,Scott,Christie,Suarez,Hutchinson,Elder,Youngkin,Pence,Burgum
1.478149,Haley,Christie,DeSantis,Pence,Youngkin,Scott,Elder,Burgum,Hutchinson,Trump,Suarez,Hurd,Ramaswamy
1.338331,DeSantis,Ramaswamy,Burgum,Scott,Haley,Youngkin,Elder,Trump,Pence,Christie,Suarez,Hutchinson,Hurd
0.996977,Trump,DeSantis,Haley,Ramaswamy,Scott,Burgum,Youngkin,Elder,Hurd,Hutchinson,Suarez,Christie,Pence
1.292359,Pence,Scott,Haley,Christie,Elder,Burgum,Youngkin,Hurd,Suarez,Hutchinson,Ramaswamy,DeSantis,Trump
1.002609,Christie,Haley,Suarez,Hutchinson,Pence,Burgum,Elder,Youngkin,Hurd,Scott,Ramaswamy,DeSantis,Trump
0.577129,DeSantis,Ramaswamy,Trump,Pence,Christie,Hurd,Elder,Hutchinson,Suarez,Scott,Youngkin,Haley,Burgum
0.798657,Ramaswamy,Haley,Pence,Burgum,Hutchinson,Scott,Elder,DeSantis,Christie,Suarez,Hurd,Youngkin,Trump
1.206101,Christie,Haley,Scott,Burgum,Hutchinson,Youngkin,Suarez,Hurd,Elder,Pence,Ramaswamy,DeSantis,Trump
0.932463,Trump,Pence,Youngkin,Hurd,Scott,Burgum,Hutchinson,Elder,Haley,Christie,Suarez,DeSantis,Ramaswamy
0.899549,Trump,Haley,Ramaswamy,DeSantis,Youngkin,Burgum,Elder,Scott,Pence,Christie,Hutchinson,Hurd,Suarez
1.086363,Trump,Haley,DeSantis,Scott,Pence,Elder,Ramaswamy,Youngkin,Burgum,Hutchinson,Hurd,Christie,Suarez
2.728993,Haley,Christie,Youngkin,Scott,Burgum,Ramaswamy,DeSantis,Pence,Hutchinson,Suarez,Hurd,Elder,Trump
0.812586,Trump,Scott,Ramaswamy,DeSantis,Pence,Hurd,Elder,Suarez,Burgum,Hutchinson,Youngkin,Christie,Haley
0.886527,Trump,DeSantis,Ramaswamy,Suarez,Hutchinson,Youngkin,Scott,Hurd,Burgum,Elder,Haley,Christie,Pence
1.200697,Ramaswamy,Scott,Trump,Burgum,Haley,DeSantis,Youngkin,Elder,Pence,Suarez,Hutchinson,Hurd,Christie
2.102951,Christie,Haley,Hutchinson,Scott,Hurd,Youngkin,Suarez,Burgum,Elder,DeSantis,Pence,Ramaswamy,Trump
0.94326,Ramaswamy,DeSantis,Haley,Trump,Elder,Hutchinson,Scott,Youngkin,Christie,Hurd,Suarez,Burgum,Pence
1.292548,Christie,Pence,Haley,Scott,Ramaswamy,Burgum,Hutchinson,Hurd,Youngkin,Elder,Suarez,DeSantis,Trump
0.919605,DeSantis,Trump,Pence,Ramaswamy,Elder,Burgum,Scott,Youngkin,Hutchinson,Suarez,Hurd,Haley,Christie
0.826818,DeSantis,Burgum,Scott,Ramaswamy,Hurd,Trump,Haley,Christie,Hutchinson,Elder,Pence,Suarez,Youngkin
1.049608,Haley,Scott,DeSantis,Ramaswamy,Pence,Christie,Trump,Burgum,Hutchinson,Suarez,Elder,Hurd,Youngkin
1.018243,Trump,DeSantis,Ramaswamy,Burgum,Hutchinson,Hurd,Youngkin,Suarez,Elder,Scott,Haley,Christie,Pence
1.529463,Christie,Scott,Hutchinson,Hurd,DeSantis,Elder,Burgum,Pence,Youngkin,Suarez,Haley,Ramaswamy,Trump
0.901839,Trump,Ramaswamy,Pence,Scott,Christie,Haley,Elder,Hurd,Suarez,Hutchinson,Burgum,Youngkin,DeSantis
0.785097,Trump,Ramaswamy,DeSantis,Youngkin,Haley,Hutchinson,Elder,Scott,Hurd,Burgum,Pence,Christie,Suarez
1.205555,Ramaswamy,Pence,DeSantis,Haley,Elder,Burgum,Youngkin,Scott,Suarez,Hutchinson,Hurd,Christie,Trump
0.879255,Trump,DeSantis,Ramaswamy,Scott,Haley,Burgum,Hurd,Pence,Elder,Hutchinson,Suarez,Youngkin,Christie
1.086363,Trump,Haley,DeSantis,Scott,Pence,Elder,Ramaswamy,Youngkin,Burgum,Hutchinson,Hurd,Christie,Suarez
0.794043,Trump,Christie,DeSantis,Pence,Suarez,Scott,Hurd,Youngkin,Hutchinson,Elder,Burgum,Ramaswamy,Haley
0.65782,Ramaswamy,Youngkin,Scott,Burgum,Suarez,Hutchinson,Hurd,Haley,Elder,Pence,Christie,DeSantis,Trump
0.722173,DeSantis,Haley,Christie,Ramaswamy,Elder,Youngkin,Hutchinson,Scott,Burgum,Suarez,Hurd,Pence,Trump
0.650804,DeSantis,Trump,Ramaswamy,Pence,Hutchinson,Suarez,Hurd,Haley,Youngkin,Elder,Burgum,Christie,Scott
1.696369,Trump,DeSantis,Ramaswamy,Scott,Youngkin,Suarez,Hutchinson,Burgum,Hurd,Elder,Christie,Haley,Pence
0.970759,Youngkin,Pence,Christie,Haley,Scott,Hutchinson,DeSantis,Ramaswamy,Suarez,Elder,Hurd,Trump,Burgum
1.04502,Christie,Haley,Burgum,Youngkin,Hutchinson,Hurd,Pence,Scott,Elder,Ramaswamy,DeSantis,Suarez,Trump
0.840329,Trump,Burgum,Elder,Hurd,Ramaswamy,Scott,Youngkin,Pence,Haley,DeSantis,Christie,Suarez,Hutchinson
0.466606,Haley,Christie,Hurd,Scott,Elder,Ramaswamy,Pence,Suarez,Burgum,Youngkin,DeSantis,Hutchinson,Trump
0.614214,Trump,Scott,Hurd,Pence,Ramaswamy,Suarez,Elder,Haley,Christie,Hutchinson,Youngkin,Burgum,DeSantis
1.056898,Trump,Pence,DeSantis,Christie,Scott,Youngkin,Ramaswamy,Burgum,Suarez,Hutchinson,Hurd,Haley,Elder
0.837753,Trump,Ramaswamy,DeSantis,Scott,Christie,Haley,Suarez,Youngkin,Hutchinson,Pence,Burgum,Elder,Hurd
0.773286,Ramaswamy,Hutchinson,Burgum,Youngkin,Suarez,Scott,Hurd,Elder,Pence,Christie,DeSantis,Haley,Trump
0.779605,Trump,Pence,Elder,DeSantis,Scott,Hutchinson,Haley,Suarez,Ramaswamy,Hurd,Youngkin,Burgum,Christie
0.792237,Trump,Ramaswamy,DeSantis,Pence,Haley,Hutchinson,Scott,Elder,Youngkin,Suarez,Hurd,Burgum,Christie
1.049608,Trump,Pence,Ramaswamy,Haley,Scott,DeSantis,Suarez,Hurd,Hutchinson,Youngkin,Elder,Burgum,Christie
1.206101,Christie,Haley,Scott,Burgum,Hutchinson,Youngkin,Suarez,Hurd,Elder,Pence,Ramaswamy,DeSantis,Trump
0.903189,Haley,Pence,Ramaswamy,Scott,Elder,Suarez,Youngkin,Burgum,DeSantis,Christie,Hurd,Hutchinson,Trump
1.103994,Ramaswamy,DeSantis,Trump,Haley,Christie,Scott,Burgum,Pence,Youngkin,Hurd,Hutchinson,Elder,Suarez
0.718335,Christie,Haley,Burgum,Youngkin,Elder,Hutchinson,Hurd,Pence,Suarez,Ramaswamy,Scott,DeSantis,Trump
1.132141,Ramaswamy,DeSantis,Trump,Scott,Haley,Pence,Burgum,Hutchinson,Elder,Christie,Hurd,Youngkin,Suarez
1.103789,Trump,Haley,DeSantis,Christie,Suarez,Hurd,Youngkin,Ramaswamy,Elder,Scott,Burgum,Hutchinson,Pence
0.903189,Haley,Christie,Scott,Pence,Burgum,Ramaswamy,DeSantis,Hutchinson,Youngkin,Elder,Hurd,Suarez,Trump
1.158692,Trump,Ramaswamy,Suarez,Haley,Christie,Pence,Scott,Elder,Burgum,DeSantis,Hurd,Hutchinson,Youngkin
1.04502,Christie,Hutchinson,Scott,Pence,Hurd,Youngkin,Haley,Burgum,Elder,Suarez,Ramaswamy,DeSantis,Trump
1.4049,Scott,Haley,Burgum,Hutchinson,Christie,Pence,Suarez,Elder,Hurd,Youngkin,Ramaswamy,DeSantis,Trump
1.215652,Trump,DeSantis,Pence,Christie,Youngkin,Scott,Haley,Hutchinson,Hurd,Elder,Suarez,Ramaswamy,Burgum
2.728993,Haley,Christie,Youngkin,Scott,Burgum,Ramaswamy,DeSantis,Pence,Hutchinson,Suarez,Hurd,Elder,Trump
0.880236,Trump,Christie,Elder,Suarez,Haley,Burgum,Scott,Hurd,Youngkin,Hutchinson,DeSantis,Ramaswamy,Pence
0.704801,Trump,Scott,Youngkin,Burgum,Ramaswamy,Hutchinson,Hurd,Elder,Suarez,DeSantis,Christie,Pence,Haley
0.68511,Trump,Pence,Scott,Hutchinson,Hurd,Elder,Suarez,Burgum,Youngkin,Haley,Ramaswamy,DeSantis,Christie
0.854256,Trump,DeSantis,Haley,Ramaswamy,Scott,Elder,Hutchinson,Burgum,Hurd,Youngkin,Suarez,Christie,Pence
1.219104,DeSantis,Trump,Ramaswamy,Haley,Scott,Elder,Youngkin,Pence,Suarez,Burgum,Hurd,Christie,Hutchinson
0.987831,Trump,Ramaswamy,Haley,Pence,Hutchinson,Elder,Suarez,Christie,Scott,Hurd,Youngkin,DeSantis,Burgum
0.892157,Christie,Hutchinson,Hurd,Suarez,Youngkin,Elder,Burgum,Scott,Pence,Haley,DeSantis,Ramaswamy,Trump
0.671534,Ramaswamy,Trump,DeSantis,Haley,Pence,Scott,Christie,Burgum,Hutchinson,Elder,Youngkin,Suarez,Hurd
0.867089,Trump,Haley,Scott,Elder,Hutchinson,Suarez,Youngkin,DeSantis,Pence,Christie,Burgum,Hurd,Ramaswamy
0.620487,Trump,Ramaswamy,DeSantis,Pence,Scott,Youngkin,Burgum,Elder,Christie,Haley,Hutchinson,Hurd,Suarez
0.6612,Ramaswamy,Pence,DeSantis,Burgum,Youngkin,Hutchinson,Hurd,Christie,Suarez,Scott,Haley,Elder,Trump
0.823768,Trump,DeSantis,Scott,Pence,Christie,Burgum,Youngkin,Haley,Hutchinson,Suarez,Hurd,Ramaswamy,Elder
0.68511,Pence,Ramaswamy,Trump,Scott,Haley,DeSantis,Hurd,Christie,Youngkin,Hutchinson,Burgum,Elder,Suarez
1.015766,Pence,Haley,DeSantis,Scott,Burgum,Christie,Elder,Suarez,Youngkin,Hutchinson,Trump,Ramaswamy,Hurd
0.785097,Trump,Ramaswamy,DeSantis,Haley,Scott,Hutchinson,Christie,Elder,Suarez,Hurd,Burgum,Youngkin,Pence
0.798657,Trump,Haley,Ramaswamy,DeSantis,Scott,Hutchinson,Pence,Elder,Burgum,Youngkin,Hurd,Suarez,Christie
1.121883,Ramaswamy,Pence,Christie,Haley,Trump,DeSantis,Suarez,Burgum,Hutchinson,Scott,Hurd,Youngkin,Elder
0.93342,Christie,DeSantis,Ramaswamy,Pence,Trump,Scott,Haley,Elder,Youngkin,Burgum,Hurd,Hutchinson,Suarez
1.04502,Trump,Pence,Haley,DeSantis,Scott,Ramaswamy,Christie,Youngkin,Hutchinson,Suarez,Burgum,Hurd,Elder
0.743226,Pence,Ramaswamy,Trump,DeSantis,Christie,Suarez,Hutchinson,Youngkin,Haley,Hurd,Scott,Elder,Burgum
0.968363,Ramaswamy,Scott,Haley,DeSantis,Pence,Christie,Hurd,Burgum,Youngkin,Elder,Suarez,Hutchinson,Trump
0.87319,Christie,Scott,Elder,Burgum,Hutchinson,Hurd,Youngkin,DeSantis,Ramaswamy,Suarez,Haley,Pence,Trump
0.709101,Christie,Trump,DeSantis,Scott,Ramaswamy,Elder,Hurd,Suarez,Haley,Burgum,Youngkin,Pence,Hutchinson
0.87319,Christie,Scott,Elder,Burgum,Hutchinson,Hurd,Youngkin,DeSantis,Ramaswamy,Suarez,Haley,Pence,Trump
1.033456,Haley,DeSantis,Scott,Ramaswamy,Pence,Christie,Trump,Elder,Hutchinson,Burgum,Hurd,Youngkin,Suarez
1.188226,Trump,Ramaswamy,DeSantis,Pence,Scott,Haley,Hurd,Christie,Youngkin,Elder,Suarez,Burgum,Hutchinson
0.886784,DeSantis,Trump,Haley,Ramaswamy,Scott,Youngkin,Pence,Elder,Christie,Suarez,Hutchinson,Hurd,Burgum
0.699231,Trump,DeSantis,Pence,Hutchinson,Scott,Burgum,Elder,Christie,Haley,Hurd,Youngkin,Suarez,Ramaswamy
0.904612,DeSantis,Haley,Ramaswamy,Pence,Hutchinson,Christie,Youngkin,Burgum,Scott,Trump,Elder,Hurd,Suarez
0.886527,Trump,Pence,Christie,Haley,DeSantis,Scott,Youngkin,Hurd,Elder,Burgum,Hutchinson,Ramaswamy,Suarez
0.488072,Trump,Pence,Ramaswamy,DeSantis,Elder,Hurd,Youngkin,Suarez,Burgum,Hutchinson,Scott,Haley,Christie
0.792237,Trump,Ramaswamy,DeSantis,Pence,Haley,Hutchinson,Scott,Elder,Youngkin,Suarez,Hurd,Burgum,Christie
0.919605,DeSantis,Trump,Pence,Ramaswamy,Elder,Burgum,Scott,Youngkin,Hutchinson,Suarez,Hurd,Haley,Christie
1.297777,Trump,DeSantis,Ramaswamy,Haley,Hutchinson,Scott,Christie,Youngkin,Elder,Hurd,Burgum,Suarez,Pence
0.681832,Hutchinson,DeSantis,Scott,Trump,Haley,Hurd,Pence,Christie,Suarez,Burgum,Youngkin,Elder,Ramaswamy
1.669118,Ramaswamy,Trump,Scott,Burgum,Youngkin,Haley,Elder,Hurd,Suarez,Pence,DeSantis,Hutchinson,Christie
0.659886,Trump,Ramaswamy,DeSantis,Elder,Scott,Hutchinson,Burgum,Pence,Hurd,Youngkin,Christie,Haley,Suarez
1.137748,Trump,Ramaswamy,Scott,DeSantis,Haley,Hutchinson,Burgum,Elder,Suarez,Hurd,Youngkin,Pence,Christie
0.697987,Trump,DeSantis,Haley,Scott,Ramaswamy,Youngkin,Elder,Hutchinson,Suarez,Hurd,Burgum,Pence,Christie
1.270672,Trump,DeSantis,Ramaswamy,Youngkin,Haley,Elder,Suarez,Scott,Burgum,Pence,Hutchinson,Hurd,Christie
0.710658,Trump,Ramaswamy,Pence,Elder,Haley,Scott,Burgum,Hutchinson,Hurd,Christie,Youngkin,Suarez,DeSantis
1.04502,Suarez,Haley,Christie,Hutchinson,Elder,Pence,Burgum,Hurd,Scott,Youngkin,DeSantis,Ramaswamy,Trump
0.636425,Trump,DeSantis,Ramaswamy,Pence,Haley,Christie,Elder,Burgum,Hutchinson,Suarez,Hurd,Scott,Youngkin
1.215652,Trump,DeSantis,Youngkin,Pence,Haley,Ramaswamy,Scott,Burgum,Elder,Hurd,Suarez,Hutchinson,Christie
0.805183,Ramaswamy,Trump,Pence,Christie,Hurd,DeSantis,Hutchinson,Suarez,Elder,Youngkin,Haley,Burgum,Scott
1.033456,Haley,DeSantis,Scott,Ramaswamy,Pence,Christie,Trump,Elder,Hutchinson,Burgum,Hurd,Youngkin,Suarez
1.481912,Trump,DeSantis,Burgum,Haley,Scott,Youngkin,Elder,Hurd,Suarez,Hutchinson,Ramaswamy,Christie,Pence
0.650804,DeSantis,Trump,Ramaswamy,Pence,Hutchinson,Suarez,Hurd,Haley,Youngkin,Elder,Burgum,Christie,Scott
1.15048,Hurd,Pence,DeSantis,Ramaswamy,Burgum,Scott,Youngkin,Suarez,Hutchinson,Elder,Haley,Christie,Trump
1.257506,Trump,DeSantis,Ramaswamy,Christie,Suarez,Youngkin,Scott,Hurd,Burgum,Elder,Hutchinson,Haley,Pence
1.056898,Trump,Pence,DeSantis,Christie,Scott,Youngkin,Ramaswamy,Burgum,Suarez,Hutchinson,Hurd,Haley,Elder
0.976275,Trump,Ramaswamy,DeSantis,Pence,Christie,Scott,Hutchinson,Youngkin,Elder,Hurd,Haley,Burgum,Suarez
1.002609,Christie,Haley,Suarez,Hutchinson,Pence,Burgum,Elder,Youngkin,Hurd,Scott,Ramaswamy,DeSantis,Trump
1.134561,Haley,Trump,DeSantis,Christie,Youngkin,Pence,Hutchinson,Hurd,Burgum,Ramaswamy,Suarez,Elder,Scott
1.036417,Trump,Pence,Ramaswamy,DeSantis,Suarez,Haley,Scott,Christie,Hurd,Youngkin,Hutchinson,Elder,Burgum
0.828187,Haley,Elder,Scott,Youngkin,Hurd,Hutchinson,Burgum,Suarez,Ramaswamy,Christie,Pence,DeSantis,Trump
1.101605,DeSantis,Trump,Haley,Ramaswamy,Pence,Scott,Christie,Hutchinson,Hurd,Elder,Youngkin,Burgum,Suarez
