weight,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13
0.903768,Scott,Elder,Ramaswamy,DeSantis,Trump,Pence,Youngkin,Haley,Hurd,Burgum,Suarez,Hutchinson,Christie
1.122006,Ramaswamy,Christie,Scott,Elder,Pence,Hurd,Youngkin,Hutchinson,Burgum,Haley,Suarez,DeSantis,Trump
0.798657,Trump,Haley,Ramaswamy,DeSantis,Scott,Hutchinson,Pence,Elder,Burgum,Youngkin,Hurd,Suarez,Christie
1.627319,DeSantis,Christie,Haley,Pence,Ramaswamy,Burgum,Scott,Suarez,Youngkin,Hutchinson,Elder,Hurd,Trump
1.180376,DeSantis,Trump,Youngkin,Haley,Scott,Ramaswamy,Burgum,Suarez,Hurd,Hutchinson,Elder,Pence,Christie
1.218747,Trump,DeSantis,Burgum,Scott,Haley,Ramaswamy,Youngkin,Elder,Suarez,Hutchinson,Hurd,Pence,Christie
1.334956,Trump,Scott,DeSantis,Pence,Haley,Ramaswamy,Elder,Hurd,Burgum,Youngkin,Suarez,Hutchinson,Christie
1.420777,Trump,Pence,DeSantis,Scott,Ramaswamy,Haley,Hurd,Elder,Christie,Suarez,Burgum,Hutchinson,Youngkin
0.93342,Trump,Pence,Hutchinson,Scott,DeSantis,Burgum,Ramaswamy,Elder,Hurd,Youngkin,Christie,Suarez,Haley
0.812586,Trump,DeSantis,Ramaswamy,Haley,Youngkin,Scott,Pence,Burgum,Christie,Elder,Hutchinson,Suarez,Hurd
0.654717,Trump,Ramaswamy,Christie,Scott,Hutchinson,Suarez,Elder,Burgum,Pence,DeSantis,Hurd,Youngkin,Haley
1.270672,Trump,DeSantis,Ramaswamy,Christie,Pence,Haley,Scott,Hutchinson,Elder,Youngkin,Suarez,Hurd,Burgum
0.947572,Trump,DeSantis,Scott,Pence,Haley,Youngkin,Elder,Hurd,Burgum,Hutchinson,Ramaswamy,Christie,Suarez
0.925859,Trump,Pence,Ramaswamy,Hutchinson,DeSantis,Youngkin,Scott,Suarez,Elder,Burgum,Christie,Haley,Hurd
0.805183,Trump,DeSantis,Haley,Scott,Ramaswamy,Pence,Burgum,Elder,Youngkin,Christie,Hutchinson,Suarez,Hurd
1.200697,Pence,Haley,Scott,DeSantis,Hutchinson,Burgum,Elder,Youngkin,Suarez,Trump,Hurd,Christie,Ramaswamy
1.04502,Christie,Haley,Ramaswamy,Elder,Hutchinson,Scott,Hurd,Youngkin,Suarez,Burgum,Pence,DeSantis,Trump
1.000625,Hutchinson,Hurd,Scott,Christie,Pence,Burgum,Haley,Youngkin,Elder,Suarez,Ramaswamy,DeSantis,Trump
0.718335,Christie,Pence,Haley,Suarez,Burgum,DeSantis,Scott,Elder,Hurd,Hutchinson,Youngkin,Ramaswamy,Trump
0.567195,Youngkin,Trump,Scott,Haley,Hurd,Christie,Hutchinson,Suarez,Elder,Ramaswamy,Burgum,Pence,DeSantis
1.002393,Hurd,Hutchinson,Burgum,Scott,Youngkin,Suarez,Haley,Ramaswamy,Elder,DeSantis,Christie,Pence,Trump
0.671534,Scott,Pence,Trump,Suarez,Haley,Elder,Christie,Hutchinson,Youngkin,DeSantis,Burgum,Hurd,Ramaswamy
0.996977,Trump,Pence,Ramaswamy,Scott,Youngkin,Elder,Hurd,Burgum,Hutchinson,Suarez,Christie,Haley,DeSantis
0.81114,Hurd,Elder,Hutchinson,Scott,Suarez,Ramaswamy,Burgum,Youngkin,Haley,Christie,Pence,DeSantis,Trump
1.237454,Haley,Hurd,Burgum,Pence,Suarez,Elder,Christie,Scott,Youngkin,Ramaswamy,Hutchinson,Trump,DeSantis
0.681832,Hutchinson,DeSantis,Scott,Trump,Haley,Hurd,Pence,Christie,Suarez,Burgum,Youngkin,Elder,Ramaswamy
1.18457,Scott,Haley,Ramaswamy,DeSantis,Youngkin,Pence,Elder,Burgum,Christie,Hurd,Hutchinson,Suarez,Trump
0.660157,Trump,Ramaswamy,DeSantis,Haley,Scott,Elder,Pence,Hutchinson,Hurd,Christie,Youngkin,Suarez,Burgum
1.207837,Trump,Ramaswamy,DeSantis,Pence,Christie,Hutchinson,Haley,Youngkin,Elder,Scott,Burgum,Hurd,Suarez
0.960016,Haley,Trump,Scott,Ramaswamy,Pence,Suarez,DeSantis,Christie,Elder,Youngkin,Burgum,Hutchinson,Hurd
0.743226,Trump,DeSantis,Haley,Ramaswamy,Scott,Burgum,Suarez,Hurd,Hutchinson,Youngkin,Pence,Elder,Christie
0.719616,Youngkin,Ramaswamy,Haley,Suarez,DeSantis,Hurd,Hutchinson,Elder,Pence,Scott,Christie,Burgum,Trump
1.312363,Trump,DeSantis,Haley,Pence,Ramaswamy,Scott,Youngkin,Elder,Hutchinson,Burgum,Hurd,Suarez,Christie
1.137748,Trump,DeSantis,Ramaswamy,Haley,Scott,Pence,Hurd,Youngkin,Burgum,Elder,Hutchinson,Suarez,Christie
0.91927,Trump,Pence,Scott,Burgum,Hurd,Elder,Christie,DeSantis,Youngkin,Ramaswamy,Suarez,Hutchinson,Haley
1.117221,Haley,Pence,Elder,Ramaswamy,DeSantis,Burgum,Hutchinson,Hurd,Suarez,Youngkin,Scott,Christie,Trump
0.825865,Trump,Ramaswamy,Pence,DeSantis,Christie,Suarez,Youngkin,Haley,Hurd,Burgum,Elder,Scott,Hutchinson
1.591224,DeSantis,Haley,Pence,Ramaswamy,Scott,Hurd,Suarez,Burgum,Youngkin,Christie,Elder,Hutchinson,Trump
0.899549,Ramaswamy,Trump,Hutchinson,Elder,Suarez,Youngkin,Burgum,Christie,Scott,Haley,DeSantis,Pence,Hurd
0.688082,DeSantis,Ramaswamy,Trump,Hurd,Elder,Christie,Scott,Haley,Suarez,Burgum,Pence,Youngkin,Hutchinson
1.164009,Youngkin,Haley,Scott,Hutchinson,Burgum,Pence,Christie,DeSantis,Elder,Suarez,Hurd,Ramaswamy,Trump
1.826138,Trump,Ramaswamy,Elder,DeSantis,Youngkin,Burgum,Suarez,Christie,Haley,Hurd,Hutchinson,Scott,Pence
1.308647,Haley,Pence,DeSantis,Elder,Youngkin,Christie,Hutchinson,Hurd,Scott,Burgum,Suarez,Trump,Ramaswamy
1.045781,Trump,Scott,DeSantis,Ramaswamy,Elder,Pence,Haley,Suarez,Burgum,Hurd,Youngkin,Hutchinson,Christie
1.379506,Trump,DeSantis,Ramaswamy,Scott,Elder,Haley,Hutchinson,Burgum,Youngkin,Hurd,Suarez,Pence,Christie
1.221353,Trump,Scott,Haley,Elder,Burgum,Ramaswamy,Pence,DeSantis,Youngkin,Hutchinson,Hurd,Suarez,Christie
0.839544,Trump,Scott,Ramaswamy,Elder,Haley,Youngkin,Suarez,Hutchinson,Burgum,Hurd,DeSantis,Pence,Christie
0.991915,Pence,Youngkin,Hutchinson,Hurd,Elder,Haley,Burgum,Ramaswamy,Christie,DeSantis,Suarez,Scott,Trump
1.137748,Trump,DeSantis,Ramaswamy,Haley,Scott,Pence,Hurd,Youngkin,Burgum,Elder,Hutchinson,Suarez,Christie
1.270672,Trump,DeSantis,Ramaswamy,Youngkin,Haley,Elder,Suarez,Scott,Burgum,Pence,Hutchinson,Hurd,Christie
0.710673,DeSantis,Ramaswamy,Scott,Elder,Hurd,Pence,Youngkin,Christie,Hutchinson,Suarez,Burgum,Haley,Trump
1.339645,Ramaswamy,Burgum,Haley,Hutchinson,Scott,DeSantis,Trump,Pence,Christie,Youngkin,Hurd,Suarez,Elder
0.798657,DeSantis,Burgum,Haley,Elder,Youngkin,Hurd,Suarez,Ramaswamy,Christie,Pence,Hutchinson,Scott,Trump
0.741903,Trump,DeSantis,Ramaswamy,Haley,Christie,Scott,Hutchinson,Burgum,Youngkin,Elder,Suarez,Hurd,Pence
0.972281,Trump,DeSantis,Ramaswamy,Scott,Pence,Elder,Suarez,Burgum,Youngkin,Hutchinson,Hurd,Haley,Christie
1.376055,Trump,Ramaswamy,Pence,Haley,Elder,Youngkin,DeSantis,Scott,Hurd,Hutchinson,Suarez,Burgum,Christie
0.79963,Trump,Ramaswamy,Christie,Pence,Suarez,Scott,Youngkin,Burgum,Elder,Haley,Hutchinson,Hurd,DeSantis
1.669118,Trump,DeSantis,Youngkin,Pence,Hurd,Elder,Hutchinson,Suarez,Ramaswamy,Haley,Christie,Scott,Burgum
1.376605,Haley,Christie,Elder,Hutchinson,Hurd,Youngkin,Burgum,Pence,Scott,Suarez,Ramaswamy,DeSantis,Trump
1.218747,DeSantis,Trump,Pence,Ramaswamy,Burgum,Christie,Haley,Scott,Elder,Youngkin,Hurd,Hutchinson,Suarez
0.658711,Trump,Ramaswamy,Haley,Christie,Suarez,Elder,DeSantis,Pence,Hurd,Youngkin,Scott,Hutchinson,Burgum
1.458263,DeSantis,Trump,Ramaswamy,Pence,Christie,Suarez,Scott,Elder,Hurd,Hutchinson,Burgum,Youngkin,Haley
1.219104,DeSantis,Trump,Haley,Scott,Hutchinson,Pence,Elder,Ramaswamy,Suarez,Burgum,Youngkin,Hurd,Christie
0.819929,Trump,DeSantis,Ramaswamy,Pence,Christie,Scott,Suarez,Youngkin,Hutchinson,Hurd,Burgum,Elder,Haley
0.925859,Pence,Christie,Youngkin,Hurd,Elder,Haley,Suarez,Ramaswamy,Hutchinson,DeSantis,Scott,Burgum,Trump
1.120393,Trump,Ramaswamy,Haley,DeSantis,Scott,Burgum,Youngkin,Pence,Christie,Elder,Suarez,Hurd,Hutchinson
0.638382,Trump,Elder,Hutchinson,Burgum,Scott,Youngkin,Hurd,Ramaswamy,Haley,Pence,Christie,DeSantis,Suarez
1.478149,Trump,DeSantis,Haley,Ramaswamy,Youngkin,Scott,Hutchinson,Burgum,Pence,Hurd,Elder,Christie,Suarez
0.875626,Ramaswamy,Christie,Haley,Pence,Hurd,Scott,Elder,DeSantis,Youngkin,Trump,Hutchinson,Burgum,Suarez
0.901839,Pence,Christie,Scott,Suarez,Hutchinson,Burgum,Hurd,Youngkin,Elder,Haley,DeSantis,Ramaswamy,Trump
0.679403,Christie,Haley,Youngkin,Pence,Burgum,Scott,Elder,Suarez,Hutchinson,Hurd,Ramaswamy,DeSantis,Trump
1.084045,Ramaswamy,Trump,DeSantis,Scott,Youngkin,Burgum,Hutchinson,Hurd,Suarez,Elder,Haley,Pence,Christie
0.773286,DeSantis,Christie,Youngkin,Burgum,Elder,Suarez,Scott,Hurd,Haley,Hutchinson,Pence,Ramaswamy,Trump
0.798657,DeSantis,Ramaswamy,Haley,Scott,Trump,Christie,Burgum,Elder,Hurd,Hutchinson,Youngkin,Pence,Suarez
1.134561,Hutchinson,Christie,Scott,Haley,Hurd,Youngkin,Burgum,Suarez,DeSantis,Elder,Ramaswamy,Pence,Trump
0.773286,Christie,Scott,Haley,Elder,Ramaswamy,Hurd,Pence,Youngkin,Hutchinson,Suarez,DeSantis,Trump,Burgum
0.970759,Trump,Ramaswamy,DeSantis,Scott,Elder,Hutchinson,Hurd,Pence,Youngkin,Burgum,Christie,Suarez,Haley
0.667953,Trump,Ramaswamy,Haley,DeSantis,Christie,Scott,Pence,Hutchinson,Burgum,Elder,Suarez,Hurd,Youngkin
0.823528,Ramaswamy,Scott,Haley,Suarez,Elder,Burgum,Youngkin,Hutchinson,Hurd,Christie,Pence,DeSantis,Trump
1.188447,Haley,DeSantis,Ramaswamy,Burgum,Hurd,Scott,Hutchinson,Elder,Suarez,Youngkin,Christie,Pence,Trump
1.546149,Trump,DeSantis,Haley,Pence,Ramaswamy,Scott,Youngkin,Elder,Burgum,Hutchinson,Suarez,Hurd,Christie
0.839247,Trump,Pence,Scott,Hurd,Burgum,Haley,Ramaswamy,Suarez,Hutchinson,Elder,DeSantis,Youngkin,Christie
0.794043,Trump,Christie,DeSantis,Pence,Suarez,Scott,Hurd,Youngkin,Hutchinson,Elder,Burgum,Ramaswamy,Haley
1.529463,Christie,Pence,Scott,Burgum,Hutchinson,Ramaswamy,Suarez,Youngkin,Hurd,Elder,Haley,DeSantis,Trump
0.636425,Trump,DeSantis,Pence,Haley,Christie,Youngkin,Ramaswamy,Hurd,Burgum,Scott,Suarez,Elder,Hutchinson
0.819929,Ramaswamy,Trump,DeSantis,Haley,Christie,Pence,Scott,Hurd,Suarez,Youngkin,Elder,Hutchinson,Burgum
0.65782,Trump,Haley,Scott,DeSantis,Youngkin,Burgum,Christie,Hurd,Ramaswamy,Elder,Suarez,Hutchinson,Pence
0.672156,Trump,Pence,DeSantis,Christie,Haley,Youngkin,Ramaswamy,Burgum,Scott,Hurd,Hutchinson,Suarez,Elder
0.63756,Trump,DeSantis,Scott,Haley,Christie,Youngkin,Hurd,Suarez,Elder,Burgum,Ramaswamy,Pence,Hutchinson
1.217557,Haley,Christie,Pence,Scott,Burgum,Youngkin,Suarez,Hurd,Elder,Hutchinson,DeSantis,Ramaswamy,Trump
0.708142,Elder,Scott,Haley,Pence,Suarez,Ramaswamy,Hurd,Burgum,DeSantis,Youngkin,Hutchinson,Trump,Christie
1.069759,Trump,Ramaswamy,Youngkin,DeSantis,Scott,Haley,Burgum,Pence,Hurd,Suarez,Hutchinson,Christie,Elder
0.741903,Ramaswamy,Christie,Elder,Youngkin,DeSantis,Burgum,Haley,Scott,Hurd,Pence,Suarez,Hutchinson,Trump
1.332874,Trump,Ramaswamy,Haley,Scott,Burgum,Elder,Hutchinson,DeSantis,Suarez,Youngkin,Pence,Hurd,Christie
1.079307,Pence,Ramaswamy,Christie,Suarez,Hutchinson,Scott,Hurd,Youngkin,Burgum,Haley,Elder,DeSantis,Trump
1.546149,Trump,DeSantis,Haley,Pence,Ramaswamy,Scott,Youngkin,Elder,Burgum,Hutchinson,Suarez,Hurd,Christie
0.660172,Hurd,Hutchinson,Haley,Scott,Burgum,Christie,Suarez,Elder,Pence,Youngkin,Ramaswamy,DeSantis,Trump
1.137748,Trump,Ramaswamy,Scott,DeSantis,Haley,Hutchinson,Burgum,Elder,Suarez,Hurd,Youngkin,Pence,Christie
0.690412,Trump,Ramaswamy,DeSantis,Pence,Scott,Elder,Hurd,Haley,Burgum,Suarez,Hutchinson,Christie,Youngkin
0.735939,Christie,Pence,Hutchinson,Youngkin,Scott,Ramaswamy,Hurd,Burgum,Elder,Haley,Suarez,DeSantis,Trump
0.879255,Trump,DeSantis,Ramaswamy,Youngkin,Suarez,Christie,Scott,Burgum,Elder,Pence,Hurd,Hutchinson,Haley
1.529463,Christie,Scott,Hutchinson,Hurd,DeSantis,Elder,Burgum,Pence,Youngkin,Suarez,Haley,Ramaswamy,Trump
1.81136,Trump,DeSantis,Haley,Pence,Youngkin,Suarez,Burgum,Scott,Elder,Hurd,Christie,Hutchinson,Ramaswamy
0.564615,Trump,DeSantis,Pence,Ramaswamy,Suarez,Christie,Scott,Haley,Elder,Hutchinson,Burgum,Youngkin,Hurd
1.679312,Pence,Haley,Scott,Ramaswamy,DeSantis,Christie,Burgum,Elder,Suarez,Hutchinson,Youngkin,Hurd,Trump
0.880236,Trump,Christie,Elder,Suarez,Haley,Burgum,Scott,Hurd,Youngkin,Hutchinson,DeSantis,Ramaswamy,Pence
0.814982,DeSantis,Trump,Haley,Pence,Scott,Suarez,Elder,Burgum,Hurd,Ramaswamy,Youngkin,Christie,Hutchinson
0.564481,DeSantis,Youngkin,Christie,Haley,Burgum,Scott,Hurd,Elder,Hutchinson,Suarez,Ramaswamy,Pence,Trump
0.65782,Ramaswamy,Pence,Haley,DeSantis,Hurd,Scott,Suarez,Trump,Hutchinson,Burgum,Christie,Elder,Youngkin
0.794043,Trump,Christie,DeSantis,Pence,Suarez,Scott,Hurd,Youngkin,Hutchinson,Elder,Burgum,Ramaswamy,Haley
0.851323,Pence,Trump,Burgum,Suarez,Hurd,Elder,Ramaswamy,Hutchinson,Haley,Youngkin,DeSantis,Scott,Christie
0.81114,Trump,DeSantis,Ramaswamy,Haley,Scott,Pence,Youngkin,Burgum,Hutchinson,Christie,Elder,Hurd,Suarez
0.474338,Ramaswamy,Hutchinson,Youngkin,Haley,Hurd,Burgum,Pence,Elder,Scott,Christie,Suarez,DeSantis,Trump
1.000625,Trump,DeSantis,Haley,Burgum,Scott,Ramaswamy,Pence,Christie,Hutchinson,Youngkin,Hurd,Elder,Suarez
1.000625,Trump,DeSantis,Haley,Burgum,Scott,Ramaswamy,Pence,Christie,Hutchinson,Youngkin,Hurd,Elder,Suarez
0.867089,Trump,Haley,Scott,Elder,Hutchinson,Suarez,Youngkin,DeSantis,Pence,Christie,Burgum,Hurd,Ramaswamy
0.614352,Scott,Haley,Hurd,Pence,Hutchinson,Burgum,Suarez,Christie,Youngkin,Trump,Ramaswamy,Elder,DeSantis
1.04502,Trump,Pence,Haley,DeSantis,Scott,Ramaswamy,Christie,Youngkin,Hutchinson,Suarez,Burgum,Hurd,Elder
0.851323,Trump,Ramaswamy,DeSantis,Elder,Scott,Youngkin,Burgum,Hurd,Suarez,Haley,Hutchinson,Christie,Pence
0.868636,Trump,Ramaswamy,Pence,Scott,Suarez,Burgum,Hurd,DeSantis,Youngkin,Christie,Elder,Hutchinson,Haley
0.719616,Youngkin,Ramaswamy,Haley,Suarez,DeSantis,Hurd,Hutchinson,Elder,Pence,Scott,Christie,Burgum,Trump
1.18741,DeSantis,Haley,Scott,Trump,Burgum,Ramaswamy,Christie,Pence,Youngkin,Hutchinson,Hurd,Suarez,Elder
0.960016,Trump,Scott,Youngkin,Haley,DeSantis,Ramaswamy,Burgum,Suarez,Hurd,Elder,Pence,Hutchinson,Christie
0.729306,Ramaswamy,Burgum,Haley,Christie,Scott,DeSantis,Elder,Hurd,Suarez,Hutchinson,Youngkin,Pence,Trump
1.444802,Haley,Scott,Trump,Youngkin,Ramaswamy,DeSantis,Hutchinson,Pence,Burgum,Suarez,Hurd,Christie,Elder
1.120393,Haley,DeSantis,Elder,Christie,Pence,Scott,Ramaswamy,Burgum,Hutchinson,Suarez,Youngkin,Trump,Hurd
1.188226,Trump,DeSantis,Haley,Pence,Christie,Hutchinson,Elder,Hurd,Ramaswamy,Youngkin,Burgum,Scott,Suarez
1.200697,DeSantis,Ramaswamy,Pence,Hutchinson,Hurd,Christie,Youngkin,Haley,Burgum,Elder,Suarez,Scott,Trump
1.796801,DeSantis,Haley,Scott,Ramaswamy,Trump,Youngkin,Burgum,Pence,Christie,Hutchinson,Hurd,Elder,Suarez
1.261425,Hurd,Suarez,Haley,Hutchinson,Christie,Burgum,Scott,Youngkin,Pence,Ramaswamy,Elder,DeSantis,Trump
1.048733,Trump,Ramaswamy,DeSantis,Youngkin,Pence,Christie,Burgum,Hurd,Scott,Suarez,Elder,Hutchinson,Haley
1.297088,Ramaswamy,Pence,Scott,Burgum,DeSantis,Christie,Youngkin,Suarez,Elder,Hutchinson,Hurd,Trump,Haley
1.158692,Hutchinson,Christie,Hurd,Burgum,Pence,Scott,Haley,Suarez,Youngkin,Elder,DeSantis,Ramaswamy,Trump
0.64247,Trump,Haley,Suarez,Elder,Pence,Scott,Hutchinson,DeSantis,Hurd,Christie,Youngkin,Burgum,Ramaswamy
0.614214,Trump,Scott,Hurd,Pence,Ramaswamy,Suarez,Elder,Haley,Christie,Hutchinson,Youngkin,Burgum,DeSantis
0.929519,Trump,DeSantis,Scott,Hutchinson,Ramaswamy,Elder,Hurd,Suarez,Burgum,Youngkin,Haley,Pence,Christie
0.516129,Trump,DeSantis,Scott,Haley,Ramaswamy,Youngkin,Pence,Suarez,Hurd,Hutchinson,Burgum,Elder,Christie
0.718335,DeSantis,Ramaswamy,Haley,Scott,Pence,Elder,Youngkin,Hurd,Suarez,Burgum,Christie,Hutchinson,Trump
0.972281,Hurd,Burgum,Hutchinson,Youngkin,Haley,Elder,Christie,Pence,DeSantis,Ramaswamy,Scott,Suarez,Trump
1.023323,Pence,DeSantis,Scott,Ramaswamy,Trump,Burgum,Haley,Christie,Hutchinson,Youngkin,Hurd,Elder,Suarez
1.114478,Trump,Pence,Ramaswamy,Scott,Christie,DeSantis,Haley,Elder,Burgum,Youngkin,Suarez,Hutchinson,Hurd
1.164009,Ramaswamy,DeSantis,Christie,Haley,Hutchinson,Suarez,Youngkin,Hurd,Burgum,Elder,Scott,Pence,Trump
1.023323,Pence,DeSantis,Scott,Ramaswamy,Trump,Burgum,Haley,Christie,Hutchinson,Youngkin,Hurd,Elder,Suarez
0.502301,Trump,Ramaswamy,Pence,Elder,Hurd,Haley,Youngkin,DeSantis,Christie,Scott,Burgum,Suarez,Hutchinson
0.606725,Trump,DeSantis,Ramaswamy,Elder,Scott,Christie,Hurd,Youngkin,Haley,Suarez,Hutchinson,Burgum,Pence
1.084045,Haley,Christie,Scott,Pence,Youngkin,Suarez,Elder,Burgum,Hurd,Hutchinson,DeSantis,Ramaswamy,Trump
0.892157,Christie,Haley,Hutchinson,Pence,Scott,Hurd,Burgum,Suarez,Trump,DeSantis,Elder,Youngkin,Ramaswamy
0.792237,Trump,Ramaswamy,DeSantis,Pence,Haley,Hutchinson,Scott,Elder,Youngkin,Suarez,Hurd,Burgum,Christie
1.753818,Ramaswamy,Christie,DeSantis,Pence,Haley,Trump,Scott,Youngkin,Hutchinson,Burgum,Elder,Hurd,Suarez
0.970759,Trump,Ramaswamy,DeSantis,Scott,Youngkin,Haley,Burgum,Suarez,Elder,Hurd,Hutchinson,Pence,Christie
0.851323,Trump,Ramaswamy,DeSantis,Elder,Scott,Youngkin,Burgum,Hurd,Suarez,Haley,Hutchinson,Christie,Pence
0.792237,Ramaswamy,Haley,Elder,Youngkin,Hutchinson,Burgum,Christie,Scott,Hurd,DeSantis,Suarez,Trump,Pence
0.798657,Christie,Pence,DeSantis,Haley,Hutchinson,Hurd,Scott,Suarez,Youngkin,Ramaswamy,Burgum,Elder,Trump
1.444802,Haley,Scott,Trump,Youngkin,Ramaswamy,DeSantis,Hutchinson,Pence,Burgum,Suarez,Hurd,Christie,Elder
0.827631,Trump,DeSantis,Scott,Haley,Ramaswamy,Christie,Elder,Pence,Burgum,Youngkin,Hutchinson,Suarez,Hurd
1.611159,DeSantis,Trump,Pence,Burgum,Haley,Hutchinson,Youngkin,Scott,Elder,Suarez,Hurd,Christie,Ramaswamy
0.899895,Trump,Ramaswamy,Scott,Elder,Youngkin,Haley,DeSantis,Hutchinson,Burgum,Suarez,Hurd,Pence,Christie
0.963428,Haley,Suarez,Pence,Hutchinson,Ramaswamy,Hurd,Burgum,Elder,Youngkin,Scott,Christie,DeSantis,Trump
0.690412,Trump,Ramaswamy,DeSantis,Pence,Scott,Elder,Hurd,Haley,Burgum,Suarez,Hutchinson,Christie,Youngkin
0.949777,Trump,DeSantis,Burgum,Scott,Elder,Hurd,Youngkin,Haley,Hutchinson,Suarez,Ramaswamy,Pence,Christie
0.660172,DeSantis,Pence,Ramaswamy,Scott,Suarez,Hutchinson,Hurd,Elder,Christie,Haley,Youngkin,Burgum,Trump
1.137748,DeSantis,Pence,Haley,Hutchinson,Scott,Christie,Elder,Suarez,Youngkin,Ramaswamy,Burgum,Hurd,Trump
1.04502,Scott,Christie,Trump,Ramaswamy,Haley,Suarez,Youngkin,Hurd,Hutchinson,Pence,Burgum,Elder,DeSantis
0.587057,Elder,Scott,Youngkin,Suarez,Ramaswamy,Haley,Hurd,Hutchinson,Burgum,Christie,Pence,DeSantis,Trump
1.084801,Trump,DeSantis,Haley,Burgum,Scott,Ramaswamy,Youngkin,Pence,Christie,Suarez,Elder,Hurd,Hutchinson
0.95645,Ramaswamy,Pence,Trump,DeSantis,Burgum,Hutchinson,Hurd,Christie,Youngkin,Scott,Elder,Haley,Suarez
1.101605,Trump,Ramaswamy,DeSantis,Haley,Burgum,Youngkin,Hutchinson,Suarez,Pence,Elder,Hurd,Scott,Christie
1.129901,Trump,Ramaswamy,Haley,Youngkin,DeSantis,Scott,Elder,Hutchinson,Hurd,Suarez,Burgum,Pence,Christie
1.103789,Trump,Haley,DeSantis,Christie,Suarez,Hurd,Youngkin,Ramaswamy,Elder,Scott,Burgum,Hutchinson,Pence
1.529463,Christie,Elder,Scott,Hurd,Haley,Suarez,Burgum,Youngkin,Hutchinson,Ramaswamy,Pence,DeSantis,Trump
1.056898,Trump,Pence,DeSantis,Christie,Scott,Youngkin,Ramaswamy,Burgum,Suarez,Hutchinson,Hurd,Haley,Elder
1.376055,Trump,Ramaswamy,Pence,Haley,Elder,Youngkin,DeSantis,Scott,Hurd,Hutchinson,Suarez,Burgum,Christie
1.478149,DeSantis,Trump,Haley,Christie,Burgum,Scott,Ramaswamy,Youngkin,Pence,Hutchinson,Hurd,Elder,Suarez
0.68511,Trump,Pence,Scott,Hutchinson,Hurd,Elder,Suarez,Burgum,Youngkin,Haley,Ramaswamy,DeSantis,Christie
0.671534,Ramaswamy,Trump,DeSantis,Haley,Pence,Scott,Christie,Burgum,Hutchinson,Elder,Youngkin,Suarez,Hurd
0.991915,Ramaswamy,Christie,Scott,Burgum,Hutchinson,Hurd,Youngkin,Haley,Suarez,Elder,Pence,DeSantis,Trump
0.63756,Trump,DeSantis,Scott,Haley,Christie,Youngkin,Hurd,Suarez,Elder,Burgum,Ramaswamy,Pence,Hutchinson
0.781276,Pence,Scott,Burgum,Haley,Elder,Hurd,Youngkin,Suarez,Christie,DeSantis,Hutchinson,Ramaswamy,Trump
0.813634,Haley,Ramaswamy,Pence,Scott,Burgum,Suarez,Hutchinson,Christie,Youngkin,Elder,Hurd,DeSantis,Trump
0.517975,DeSantis,Trump,Christie,Ramaswamy,Hutchinson,Burgum,Youngkin,Pence,Hurd,Suarez,Haley,Scott,Elder
0.620487,Trump,Pence,Christie,DeSantis,Hutchinson,Hurd,Haley,Ramaswamy,Elder,Burgum,Youngkin,Suarez,Scott
1.200697,Pence,Haley,Scott,DeSantis,Hutchinson,Burgum,Elder,Youngkin,Suarez,Trump,Hurd,Christie,Ramaswamy
0.970759,Trump,DeSantis,Ramaswamy,Youngkin,Haley,Burgum,Scott,Hutchinson,Elder,Christie,Hurd,Suarez,Pence
1.261425,Trump,Christie,DeSantis,Haley,Pence,Burgum,Scott,Hutchinson,Elder,Hurd,Youngkin,Suarez,Ramaswamy
0.779605,Hutchinson,Hurd,Burgum,Haley,Ramaswamy,DeSantis,Christie,Pence,Suarez,Youngkin,Scott,Elder,Trump
1.372707,Christie,Pence,DeSantis,Ramaswamy,Elder,Scott,Hurd,Youngkin,Hutchinson,Haley,Suarez,Burgum,Trump
0.888483,Trump,Ramaswamy,DeSantis,Haley,Scott,Christie,Burgum,Pence,Elder,Youngkin,Hutchinson,Suarez,Hurd
0.743226,Trump,DeSantis,Ramaswamy,Pence,Scott,Haley,Hutchinson,Youngkin,Christie,Hurd,Elder,Burgum,Suarez
1.22744,Haley,Scott,Pence,Burgum,Ramaswamy,Hutchinson,Youngkin,Hurd,Elder,Suarez,DeSantis,Christie,Trump
1.292548,Christie,Scott,Pence,Hutchinson,Haley,Burgum,Hurd,Suarez,Elder,Youngkin,Ramaswamy,DeSantis,Trump
1.180376,Trump,Ramaswamy,DeSantis,Scott,Haley,Burgum,Youngkin,Pence,Elder,Suarez,Hutchinson,Christie,Hurd
0.741903,Trump,Ramaswamy,Hutchinson,Scott,Hurd,Pence,Christie,Burgum,Elder,Suarez,Youngkin,Haley,DeSantis
2.102951,Trump,Haley,DeSantis,Pence,Christie,Ramaswamy,Hurd,Scott,Youngkin,Elder,Hutchinson,Burgum,Suarez
1.132141,Ramaswamy,DeSantis,Trump,Scott,Haley,Pence,Burgum,Hutchinson,Elder,Christie,Hurd,Youngkin,Suarez
1.158692,Hutchinson,Christie,Hurd,Burgum,Pence,Scott,Haley,Suarez,Youngkin,Elder,DeSantis,Ramaswamy,Trump
0.812586,Trump,DeSantis,Ramaswamy,Haley,Youngkin,Scott,Pence,Burgum,Christie,Elder,Hutchinson,Suarez,Hurd
